 -s5 -dline
Total Dose Rate =      2.4309652 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  4.49650E-04  1.02678E+02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-04  8.26055E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-04  6.64800E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97160E-04  5.35274E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-03  4.31189E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-03  3.47584E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-03  2.80376E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-03  2.26357E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-03  1.82925E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-03  1.47990E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-03  1.19882E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-03  9.72547E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-03  7.90278E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-03  6.43383E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-02  5.24920E+00  2.93793E-05  3.71798E-05  1.90538E-06  1.21583E-06  9.45513E-06  1.62592E-05  6.86394E-05  1.95532E-05  1.72561E-21  2.23001E-21  3.73958E-22  2.28504E-21  3.27882E-22  1.35980E-21  3.74013E-23  1.82611E-22  1.85685E-23  4.58346E-23  1.57973E-23  9.30946E-24  1.18170E-24  3.26204E-24  1.90392E-24  3.96515E-24  3.86228E-24  5.27550E-23  5.60027E-25  2.54265E-24  2.05680E-07  2.15354E-07  4.61371E-01  1.20597E-03  3.95444E-01
  1.42190E-02  4.29230E+00  2.79722E-05  3.20986E-05  1.82544E-06  1.11743E-06  8.58928E-06  1.40254E-05  5.24162E-05  1.44524E-05  1.72563E-21  2.23004E-21  3.73963E-22  2.28507E-21  3.27886E-22  1.35982E-21  3.74018E-23  1.82613E-22  1.85688E-23  4.58352E-23  1.57975E-23  9.30964E-24  1.18173E-24  3.26213E-24  1.90398E-24  3.96526E-24  3.86239E-24  5.27563E-23  5.60043E-25  2.54271E-24  1.90134E-07  2.00906E-07  4.43379E-01  1.43263E-03  1.16441E+00
  1.79010E-02  3.51902E+00  2.66496E-05  2.81979E-05  1.74885E-06  1.02572E-06  7.74318E-06  1.20635E-05  3.96834E-05  1.04796E-05  1.72566E-21  2.23007E-21  3.73968E-22  2.28510E-21  3.27891E-22  1.35984E-21  3.74024E-23  1.82616E-22  1.85690E-23  4.58360E-23  1.57978E-23  9.30987E-24  1.18177E-24  3.26224E-24  1.90405E-24  3.96539E-24  3.86253E-24  5.27581E-23  5.60062E-25  2.54279E-24  1.90017E-07  2.00335E-07  4.25089E-01  1.70022E-03  3.42541E+00
  2.25360E-02  2.89327E+00  2.54136E-05  2.52117E-05  1.67549E-06  9.40313E-07  6.91141E-06  1.03341E-05  2.96656E-05  7.40445E-06  1.72569E-21  2.23011E-21  3.73976E-22  2.28514E-21  3.27897E-22  1.35986E-21  3.74031E-23  1.82619E-22  1.85694E-23  4.58371E-23  1.57981E-23  9.31016E-24  1.18182E-24  3.26238E-24  1.90414E-24  3.96556E-24  3.86270E-24  5.27602E-23  5.60087E-25  2.54288E-24  2.02018E-07  2.11255E-07  4.06414E-01  2.01523E-03  1.00280E+01
  2.83710E-02  2.38612E+00  2.42682E-05  2.29342E-05  1.60521E-06  8.60858E-07  6.09154E-06  8.80345E-06  2.17795E-05  5.06019E-06  1.72573E-21  2.23016E-21  3.73985E-22  2.28519E-21  3.27905E-22  1.35989E-21  3.74040E-23  1.82623E-22  1.85698E-23  4.58383E-23  1.57984E-23  9.31052E-24  1.18188E-24  3.26256E-24  1.90425E-24  3.96577E-24  3.86293E-24  5.27630E-23  5.60118E-25  2.54300E-24  2.24309E-07  2.32339E-07  3.87275E-01  2.38469E-03  2.86977E+01
  3.57170E-02  1.97435E+00  2.32199E-05  2.12058E-05  1.53787E-06  7.87014E-07  5.28550E-06  7.44268E-06  1.55972E-05  3.32227E-06  1.72579E-21  2.23022E-21  3.73996E-22  2.28526E-21  3.27915E-22  1.35993E-21  3.74051E-23  1.82628E-22  1.85704E-23  4.58399E-23  1.57989E-23  9.31098E-24  1.18196E-24  3.26279E-24  1.90439E-24  3.96604E-24  3.86320E-24  5.27664E-23  5.60157E-25  2.54316E-24  2.56106E-07  2.63066E-07  3.67607E-01  2.81588E-03  7.45983E+01
  4.49650E-02  1.63932E+00  2.22785E-05  1.99033E-05  1.47335E-06  7.18468E-07  4.50070E-06  6.22843E-06  1.08130E-05  2.08630E-06  1.72586E-21  2.23030E-21  3.74011E-22  2.28534E-21  3.27928E-22  1.35998E-21  3.74065E-23  1.82635E-22  1.85711E-23  4.58419E-23  1.57995E-23  9.31155E-24  1.18205E-24  3.26307E-24  1.90457E-24  3.96637E-24  3.86355E-24  5.27708E-23  5.60206E-25  2.54335E-24  2.97396E-07  3.03547E-07  3.47362E-01  3.31586E-03  1.42494E+02
  5.66070E-02  1.36609E+00  2.14571E-05  1.89309E-05  1.41154E-06  6.54917E-07  3.74999E-06  5.14291E-06  7.20405E-06  1.25212E-06  1.72594E-21  2.23040E-21  3.74029E-22  2.28544E-21  3.27944E-22  1.36004E-21  3.74083E-23  1.82643E-22  1.85720E-23  4.58445E-23  1.58003E-23  9.31227E-24  1.18217E-24  3.26343E-24  1.90480E-24  3.96679E-24  3.86399E-24  5.27762E-23  5.60268E-25  2.54359E-24  3.48768E-07  3.54424E-07  3.26523E-01  3.89073E-03  1.60818E+02
  7.12640E-02  1.14259E+00  2.07738E-05  1.82140E-05  1.35231E-06  5.96067E-07  3.05000E-06  4.17423E-06  4.58816E-06  7.20391E-07  1.72605E-21  2.23053E-21  3.74052E-22  2.28557E-21  3.27964E-22  1.36012E-21  3.74106E-23  1.82654E-22  1.85731E-23  4.58477E-23  1.58012E-23  9.31318E-24  1.18232E-24  3.26388E-24  1.90508E-24  3.96732E-24  3.86455E-24  5.27831E-23  5.60346E-25  2.54389E-24  4.11330E-07  4.16825E-07  3.05107E-01  4.54457E-03  1.24192E+02
  8.97170E-02  9.59138E-01  2.02521E-05  1.76949E-05  1.29555E-06  5.41634E-07  2.41813E-06  3.31654E-06  2.78875E-06  3.99704E-07  1.72619E-21  2.23069E-21  3.74081E-22  2.28574E-21  3.27989E-22  1.36022E-21  3.74134E-23  1.82667E-22  1.85745E-23  4.58517E-23  1.58024E-23  9.31432E-24  1.18251E-24  3.26445E-24  1.90544E-24  3.96799E-24  3.86525E-24  5.27918E-23  5.60444E-25  2.54427E-24  4.86658E-07  4.92337E-07  2.83182E-01  5.27781E-03  8.39795E+01
  1.12940E-01  8.08009E-01  1.99219E-05  1.73283E-05  1.24115E-06  4.91357E-07  1.86858E-06  2.56915E-06  1.62204E-06  2.15478E-07  1.72636E-21  2.23089E-21  3.74118E-22  2.28594E-21  3.28021E-22  1.36034E-21  3.74170E-23  1.82683E-22  1.85763E-23  4.58568E-23  1.58039E-23  9.31576E-24  1.18275E-24  3.26516E-24  1.90589E-24  3.96883E-24  3.86612E-24  5.28027E-23  5.60568E-25  2.54475E-24  5.76758E-07  5.82977E-07  2.60875E-01  6.08496E-03  5.50668E+01
  1.42190E-01  6.82812E-01  1.98202E-05  1.70780E-05  1.18894E-06  4.44912E-07  1.40835E-06  1.93299E-06  9.07688E-07  1.13605E-07  1.72658E-21  2.23114E-21  3.74164E-22  2.28620E-21  3.28061E-22  1.36050E-21  3.74215E-23  1.82704E-22  1.85785E-23  4.58631E-23  1.58058E-23  9.31758E-24  1.18305E-24  3.26606E-24  1.90645E-24  3.96989E-24  3.86723E-24  5.28164E-23  5.60723E-25  2.54535E-24  6.84241E-07  6.91377E-07  2.38347E-01  6.95372E-03  3.59617E+01
  1.79010E-01  5.78583E-01  1.99922E-05  1.69149E-05  1.13880E-06  4.02026E-07  1.03734E-06  1.40902E-06  4.92523E-07  5.89437E-08  1.72685E-21  2.23146E-21  3.74222E-22  2.28653E-21  3.28111E-22  1.36069E-21  3.74272E-23  1.82730E-22  1.85813E-23  4.58712E-23  1.58082E-23  9.31986E-24  1.18343E-24  3.26719E-24  1.90716E-24  3.97123E-24  3.86862E-24  5.28337E-23  5.60919E-25  2.54612E-24  8.12125E-07  8.20591E-07  2.15841E-01  7.86082E-03  2.35600E+01
  2.25360E-01  4.91236E-01  2.04907E-05  1.68140E-05  1.09049E-06  3.62348E-07  7.48276E-07  9.93479E-07  2.61069E-07  3.02266E-08  1.72720E-21  2.23186E-21  3.74295E-22  2.28694E-21  3.28174E-22  1.36094E-21  3.74344E-23  1.82763E-22  1.85848E-23  4.58813E-23  1.58112E-23  9.32274E-24  1.18391E-24  3.26862E-24  1.90806E-24  3.97291E-24  3.87038E-24  5.28555E-23  5.61166E-25  2.54707E-24  9.64098E-07  9.74357E-07  1.93629E-01  8.77270E-03  1.55244E+01
  2.83710E-01  4.17481E-01  2.13759E-05  1.67520E-05  1.04365E-06  3.25446E-07  5.29511E-07  6.76943E-07  1.36033E-07  1.53599E-08  1.72763E-21  2.23236E-21  3.74387E-22  2.28746E-21  3.28254E-22  1.36125E-21  3.74434E-23  1.82805E-22  1.85893E-23  4.58940E-23  1.58149E-23  9.32636E-24  1.18451E-24  3.27041E-24  1.90919E-24  3.97502E-24  3.87259E-24  5.28830E-23  5.61477E-25  2.54828E-24  1.14455E-06  1.15714E-06  1.72009E-01  9.64580E-03  1.03069E+01
  3.57170E-01  3.54673E-01  2.27134E-05  1.67047E-05  9.97653E-07  2.90741E-07  3.67763E-07  4.45175E-07  6.99972E-08  7.74096E-09  1.72818E-21  2.23300E-21  3.74502E-22  2.28811E-21  3.28354E-22  1.36163E-21  3.74548E-23  1.82857E-22  1.85949E-23  4.59101E-23  1.58197E-23  9.33093E-24  1.18526E-24  3.27267E-24  1.91062E-24  3.97769E-24  3.87537E-24  5.29175E-23  5.61868E-25  2.54980E-24  1.35870E-06  1.37425E-06  1.51281E-01  1.04299E-02  6.90719E+00
  4.49650E-01  3.00700E-01  2.45714E-05  1.66427E-05  9.51337E-07  2.57416E-07  2.50226E-07  2.81643E-07  3.56583E-08  3.86359E-09  1.72887E-21  2.23380E-21  3.74648E-22  2.28893E-21  3.28481E-22  1.36212E-21  3.74691E-23  1.82923E-22  1.86020E-23  4.59303E-23  1.58256E-23  9.33668E-24  1.18622E-24  3.27552E-24  1.91241E-24  3.98105E-24  3.87888E-24  5.29611E-23  5.62361E-25  2.55171E-24  1.61265E-06  1.63191E-06  1.31723E-01  1.10742E-02  4.68142E+00
  5.66080E-01  2.53878E-01  2.70157E-05  1.65272E-05  9.02494E-07  2.24312E-07  1.65836E-07  1.70239E-07  1.79750E-08  1.90051E-09  1.72974E-21  2.23480E-21  3.74831E-22  2.28996E-21  3.28640E-22  1.36274E-21  3.74871E-23  1.83006E-22  1.86108E-23  4.59557E-23  1.58332E-23  9.34392E-24  1.18742E-24  3.27911E-24  1.91467E-24  3.98528E-24  3.88330E-24  5.30160E-23  5.62983E-25  2.55413E-24  1.91362E-06  1.93750E-06  1.13570E-01  1.15355E-02  1.09992E+01
  7.12640E-01  2.12901E-01  3.01041E-05  1.63035E-05  8.47051E-07  1.89971E-07  1.05862E-07  9.71976E-08  8.91484E-09  9.12164E-10  1.73083E-21  2.23607E-21  3.75062E-22  2.29127E-21  3.28841E-22  1.36352E-21  3.75098E-23  1.83110E-22  1.86220E-23  4.59878E-23  1.58426E-23  9.35304E-24  1.18893E-24  3.28364E-24  1.91752E-24  3.99061E-24  3.88888E-24  5.30852E-23  5.63766E-25  2.55717E-24  2.27000E-06  2.29958E-06  9.69956E-02  1.17851E-02  2.24205E+00
  8.97170E-01  1.76764E-01  3.38811E-05  1.58955E-05  7.77984E-07  1.53117E-07  6.39399E-08  5.16456E-08  4.27699E-09  4.19526E-10  1.73221E-21  2.23767E-21  3.75353E-22  2.29291E-21  3.29093E-22  1.36450E-21  3.75384E-23  1.83242E-22  1.86361E-23  4.60281E-23  1.58546E-23  9.36454E-24  1.19084E-24  3.28935E-24  1.92112E-24  3.99734E-24  3.89591E-24  5.31724E-23  5.64754E-25  2.56100E-24  2.69168E-06  2.72827E-06  8.20979E-02  1.18137E-02  1.58967E+00
  1.12940E+00  1.44770E-01  3.83691E-05  1.52059E-05  6.85383E-07  1.14091E-07  3.57594E-08  2.52176E-08  1.91286E-09  1.80146E-10  1.73394E-21  2.23968E-21  3.75720E-22  2.29497E-21  3.29412E-22  1.36573E-21  3.75744E-23  1.83407E-22  1.86539E-23  4.60790E-23  1.58696E-23  9.37904E-24  1.19324E-24  3.29655E-24  1.92565E-24  4.00582E-24  3.90477E-24  5.32824E-23  5.66000E-25  2.56583E-24  3.18984E-06  3.23500E-06  6.89133E-02  1.16317E-02  1.14731E+00
  1.42190E+00  1.16429E-01  4.35720E-05  1.41294E-05  5.60954E-07  7.63064E-08  1.81774E-08  1.12614E-08  7.48190E-10  7.00947E-11  1.73613E-21  2.24222E-21  3.76183E-22  2.29758E-21  3.29813E-22  1.36728E-21  3.76197E-23  1.83616E-22  1.86763E-23  4.61432E-23  1.58886E-23  9.39732E-24  1.19628E-24  3.30563E-24  1.93138E-24  4.01652E-24  3.91596E-24  5.34212E-23  5.67573E-25  2.57193E-24  3.77795E-06  3.83359E-06  5.73984E-02  1.12650E-02  8.42812E-01
  1.79010E+00  9.15142E-02  4.94619E-05  1.25976E-05  4.10658E-07  4.52166E-08  8.36659E-09  4.63872E-09  2.40474E-10  2.42911E-11  1.73888E-21  2.24541E-21  3.76765E-22  2.30087E-21  3.30319E-22  1.36924E-21  3.76770E-23  1.83880E-22  1.87045E-23  4.62240E-23  1.59125E-23  9.42039E-24  1.20012E-24  3.31711E-24  1.93861E-24  4.03004E-24  3.93010E-24  5.35965E-23  5.69559E-25  2.57963E-24  4.47062E-06  4.53897E-06  4.74763E-02  1.07493E-02  6.29829E-01
  2.25360E+00  6.99485E-02  5.59906E-05  1.06433E-05  2.62341E-07  2.40347E-08  3.53198E-09  1.79247E-09  6.31825E-11  7.54115E-12  1.74236E-21  2.24944E-21  3.77500E-22  2.30501E-21  3.30956E-22  1.37171E-21  3.77491E-23  1.84212E-22  1.87401E-23  4.63261E-23  1.59426E-23  9.44952E-24  1.20496E-24  3.33161E-24  1.94776E-24  4.04712E-24  3.94796E-24  5.38180E-23  5.72069E-25  2.58935E-24  5.28458E-06  5.36831E-06  3.90240E-02  1.01232E-02  4.77972E-01
  2.83710E+00  5.17611E-02  6.30918E-05  8.44408E-06  1.47334E-07  1.17968E-08  1.39859E-09  6.62097E-10  1.43867E-11  2.15087E-12  1.74674E-21  2.25453E-21  3.78428E-22  2.31023E-21  3.31761E-22  1.37483E-21  3.78402E-23  1.84631E-22  1.87850E-23  4.64548E-23  1.59807E-23  9.48631E-24  1.21109E-24  3.34996E-24  1.95933E-24  4.06873E-24  3.97057E-24  5.40981E-23  5.75245E-25  2.60165E-24  6.23839E-06  6.34063E-06  3.18961E-02  9.42304E-03  3.67391E-01
  3.57170E+00  3.69971E-02  7.06881E-05  6.27817E-06  7.52135E-08  5.50618E-09  5.31098E-10  2.37500E-10  3.03383E-12  5.80465E-13  1.75228E-21  2.26094E-21  3.79598E-22  2.31683E-21  3.32777E-22  1.37876E-21  3.79551E-23  1.85159E-22  1.88417E-23  4.66174E-23  1.60287E-23  9.53283E-24  1.21885E-24  3.37320E-24  1.97399E-24  4.09609E-24  3.99922E-24  5.44528E-23  5.79268E-25  2.61720E-24  7.35208E-06  7.47648E-06  2.59379E-02  8.67992E-03  2.85057E-01
  4.49650E+00  2.56092E-02  7.86975E-05  4.40026E-06  3.62156E-08  2.49681E-09  1.96666E-10  8.36730E-11  6.17861E-13  1.51697E-13  1.75927E-21  2.26905E-21  3.81077E-22  2.32515E-21  3.34061E-22  1.38372E-21  3.81002E-23  1.85827E-22  1.89133E-23  4.68229E-23  1.60893E-23  9.59172E-24  1.22868E-24  3.40269E-24  1.99261E-24  4.13081E-24  4.03557E-24  5.49027E-23  5.84373E-25  2.63693E-24  8.64652E-06  8.79726E-06  2.09955E-02  7.91811E-03  2.22378E-01
  5.66070E+00  1.73605E-02  8.70395E-05  2.94019E-06  1.68941E-08  1.11432E-09  7.17876E-11  2.91652E-11  1.24014E-13  3.89597E-14  1.76812E-21  2.27929E-21  3.82947E-22  2.33568E-21  3.35683E-22  1.39000E-21  3.82838E-23  1.86671E-22  1.90039E-23  4.70829E-23  1.61660E-23  9.66637E-24  1.24118E-24  3.44018E-24  2.01630E-24  4.17492E-24  4.08181E-24  5.54744E-23  5.90863E-25  2.66196E-24  1.01425E-05  1.03242E-05  1.69223E-02  7.15537E-03  1.73663E-01
  7.12650E+00  1.17844E-02  9.56403E-05  1.89659E-06  7.75470E-09  4.92917E-10  2.59921E-11  1.01011E-11  2.47400E-14  9.91343E-15  1.77932E-21  2.29225E-21  3.85315E-22  2.34900E-21  3.37737E-22  1.39794E-21  3.85161E-23  1.87739E-22  1.91185E-23  4.74123E-23  1.62630E-23  9.76119E-24  1.25710E-24  3.48796E-24  2.04653E-24  4.23114E-24  4.14078E-24  5.62026E-23  5.99138E-25  2.69382E-24  1.18592E-05  1.20771E-05  1.35833E-02  6.40375E-03  1.35128E-01
  8.97170E+00  8.24034E-03  1.04427E-04  1.19432E-06  3.53196E-09  2.16962E-10  9.37033E-12  3.48592E-12  4.92439E-15  2.51103E-15  1.79352E-21  2.30867E-21  3.88316E-22  2.36588E-21  3.40341E-22  1.40801E-21  3.88106E-23  1.89092E-22  1.92638E-23  4.78303E-23  1.63860E-23  9.88187E-24  1.27742E-24  3.54907E-24  2.08522E-24  4.30298E-24  4.21623E-24  5.71329E-23  6.09719E-25  2.73447E-24  1.38115E-05  1.40710E-05  1.08589E-02  5.67145E-03  1.04277E-01
  1.12950E+01  6.04899E-03  1.13327E-04  7.40311E-07  1.60246E-09  9.51941E-11  3.36951E-12  1.20029E-12  9.79071E-16  6.34498E-16  2.33841E-21  2.99524E-21  5.05581E-22  3.04361E-21  4.38996E-22  1.80022E-21  5.04487E-23  2.42464E-22  2.52388E-23  6.21084E-23  2.15167E-23  1.26879E-23  1.67048E-24  4.66637E-24  2.72287E-24  5.55932E-24  5.40636E-24  7.21675E-23  7.68409E-25  3.42140E-24  1.60077E-05  1.63141E-05  8.64385E-03  4.96387E-03  7.94429E-02
  1.42190E+01  4.65146E-03  1.22251E-04  4.54429E-07  7.25905E-10  4.16909E-11  1.21042E-12  4.12906E-13  1.94724E-16  1.60353E-16  3.82608E-21  4.86047E-21  8.25605E-22  4.86253E-21  7.04632E-22  2.84361E-21  8.21860E-23  3.85154E-22  4.17427E-23  1.00908E-22  3.57443E-23  2.01297E-23  2.73526E-24  7.71169E-24  4.43714E-24  8.89309E-24  8.51840E-24  1.10679E-22  1.17239E-24  5.16023E-24  1.84433E-05  1.88015E-05  6.84913E-03  4.28596E-03  5.95205E-02
  1.79010E+01  3.68977E-03  1.31089E-04  2.77208E-07  3.28486E-10  1.82269E-11  4.34395E-13  1.41902E-13  3.87845E-17  4.07309E-17  6.25442E-21  7.88248E-21  1.34795E-21  7.76865E-21  1.13141E-21  4.49401E-21  1.33974E-22  6.12290E-22  6.90970E-23  1.64175E-22  5.94427E-23  3.20428E-23  4.50016E-24  1.28129E-23  7.27434E-24  1.43028E-23  1.35022E-23  1.70669E-22  1.79939E-24  7.82171E-24  2.10998E-05  2.15137E-05  5.39792E-03  3.64235E-03  4.37122E-02
  2.25360E+01  2.98714E-03  1.39670E-04  1.68479E-07  1.48597E-10  7.95926E-12  1.55854E-13  4.87511E-14  7.85446E-18  1.07335E-17  1.02130E-20  1.27744E-20  2.20038E-21  1.24121E-20  1.81753E-21  7.10669E-21  2.18567E-22  9.74291E-22  1.14494E-22  2.67572E-22  9.89798E-23  5.12180E-23  7.44808E-24  2.14312E-23  1.20157E-23  2.31583E-23  2.15622E-23  2.64965E-22  2.78220E-24  1.19299E-23  2.39356E-05  2.44069E-05  4.22763E-03  3.03950E-03  3.14101E-02
  2.83710E+01  2.46691E-03  1.47739E-04  1.02167E-07  6.72089E-11  3.47193E-12  5.59187E-14  1.67458E-14  1.80096E-18  3.44368E-18  1.66613E-20  2.06909E-20  3.59223E-21  1.98375E-20  2.92227E-21  1.12499E-20  3.57016E-22  1.55250E-21  1.90006E-22  4.37141E-22  1.65116E-22  8.23127E-23  1.24224E-23  3.61568E-23  2.00402E-23  3.78223E-23  3.47644E-23  4.14961E-22  4.34275E-24  1.83419E-23  2.68841E-05  2.74116E-05  3.28606E-03  2.48485E-03  2.20702E-02
