 -s5 -dline
Total Dose Rate =      3.9175115 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  4.49650E-04  9.58868E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-04  7.72240E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-04  6.22184E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97160E-04  5.01550E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-03  4.04525E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-03  3.26520E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-03  2.63756E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-03  2.13261E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-03  1.72620E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-03  1.39899E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-03  1.13542E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-03  9.23020E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-03  7.51722E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-03  6.13501E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-02  5.01890E+00  3.49612E-05  4.68791E-05  2.46958E-06  1.64245E-06  1.12950E-05  1.93767E-05  8.31381E-05  2.77557E-05  3.41783E-17  7.24149E-16  1.35851E-16  7.07230E-16  1.11890E-16  4.09640E-16  1.53162E-17  5.99249E-17  8.97907E-18  2.00785E-17  8.30616E-18  3.80999E-17  6.29667E-18  1.79797E-17  9.81819E-18  1.92098E-17  1.53940E-17  1.81897E-16  1.92786E-18  8.79867E-18  1.04009E-07  1.41106E-07  4.91262E-01  1.10063E-03  5.52289E-01
  1.42190E-02  4.11613E+00  3.31851E-05  4.04055E-05  2.36596E-06  1.50952E-06  1.02607E-05  1.67147E-05  6.34881E-05  2.05150E-05  3.41786E-17  7.24155E-16  1.35852E-16  7.07236E-16  1.11891E-16  4.09643E-16  1.53163E-17  5.99253E-17  8.97914E-18  2.00787E-17  8.30622E-18  3.81002E-17  6.29672E-18  1.79798E-17  9.81828E-18  1.92100E-17  1.53941E-17  1.81899E-16  1.92787E-18  8.79874E-18  9.81460E-08  1.41614E-07  4.70407E-01  1.30708E-03  1.48796E+00
  1.79010E-02  3.38554E+00  3.15098E-05  3.54637E-05  2.26670E-06  1.38562E-06  9.24992E-06  1.43765E-05  4.80657E-05  1.48757E-05  3.41790E-17  7.24161E-16  1.35854E-16  7.07242E-16  1.11892E-16  4.09647E-16  1.53165E-17  5.99259E-17  8.97923E-18  2.00789E-17  8.30631E-18  3.81005E-17  6.29678E-18  1.79800E-17  9.81838E-18  1.92102E-17  1.53943E-17  1.81901E-16  1.92789E-18  8.79883E-18  9.70225E-08  1.43470E-07  4.49365E-01  1.55070E-03  4.00768E+00
  2.25360E-02  2.79346E+00  2.99365E-05  3.17015E-05  2.17162E-06  1.27025E-06  8.25630E-06  1.23156E-05  3.59319E-05  1.05106E-05  3.41794E-17  7.24170E-16  1.35855E-16  7.07251E-16  1.11894E-16  4.09652E-16  1.53167E-17  5.99266E-17  8.97934E-18  2.00792E-17  8.30641E-18  3.81010E-17  6.29686E-18  1.79803E-17  9.81852E-18  1.92104E-17  1.53945E-17  1.81903E-16  1.92792E-18  8.79894E-18  1.00301E-07  1.46922E-07  4.28046E-01  1.83737E-03  1.07544E+01
  2.83710E-02  2.31281E+00  2.84695E-05  2.88481E-05  2.08052E-06  1.16292E-06  7.27688E-06  1.04914E-05  2.63800E-05  7.18291E-06  3.41800E-17  7.24180E-16  1.35858E-16  7.07261E-16  1.11895E-16  4.09658E-16  1.53169E-17  5.99275E-17  8.97948E-18  2.00796E-17  8.30654E-18  3.81015E-17  6.29696E-18  1.79806E-17  9.81868E-18  1.92108E-17  1.53947E-17  1.81906E-16  1.92795E-18  8.79908E-18  1.07862E-07  1.52275E-07  4.06369E-01  2.17342E-03  2.83139E+01
  3.57170E-02  1.92189E+00  2.71165E-05  2.66948E-05  1.99324E-06  1.06316E-06  6.31400E-06  8.86975E-06  1.88918E-05  4.71595E-06  3.41808E-17  7.24194E-16  1.35860E-16  7.07274E-16  1.11898E-16  4.09666E-16  1.53172E-17  5.99287E-17  8.97966E-18  2.00800E-17  8.30670E-18  3.81022E-17  6.29709E-18  1.79809E-17  9.81889E-18  1.92111E-17  1.53951E-17  1.81910E-16  1.92799E-18  8.79925E-18  1.19785E-07  1.59904E-07  3.84267E-01  2.56543E-03  6.87938E+01
  4.49650E-02  1.60324E+00  2.58902E-05  2.50811E-05  1.90962E-06  9.70566E-07  5.37649E-06  7.42268E-06  1.30970E-05  2.96149E-06  3.41817E-17  7.24210E-16  1.35864E-16  7.07291E-16  1.11900E-16  4.09676E-16  1.53176E-17  5.99301E-17  8.97988E-18  2.00805E-17  8.30691E-18  3.81031E-17  6.29725E-18  1.79814E-17  9.81915E-18  1.92116E-17  1.53955E-17  1.81915E-16  1.92804E-18  8.79948E-18  1.36336E-07  1.70269E-07  3.61694E-01  3.01973E-03  1.28941E+02
  5.66070E-02  1.34285E+00  2.48093E-05  2.38834E-05  1.82951E-06  8.84717E-07  4.47969E-06  6.12903E-06  8.72576E-06  1.77738E-06  3.41829E-17  7.24232E-16  1.35868E-16  7.07312E-16  1.11904E-16  4.09688E-16  1.53181E-17  5.99319E-17  8.98016E-18  2.00812E-17  8.30716E-18  3.81042E-17  6.29745E-18  1.79820E-17  9.81949E-18  1.92123E-17  1.53960E-17  1.81920E-16  1.92811E-18  8.79975E-18  1.57974E-07  1.83929E-07  3.38639E-01  3.54178E-03  1.49703E+02
  7.12640E-02  1.12938E+00  2.39004E-05  2.30061E-05  1.75274E-06  8.05217E-07  3.64350E-06  4.97461E-06  5.55732E-06  1.02259E-06  3.41844E-17  7.24258E-16  1.35873E-16  7.07338E-16  1.11908E-16  4.09703E-16  1.53187E-17  5.99342E-17  8.98051E-18  2.00821E-17  8.30749E-18  3.81056E-17  6.29770E-18  1.79827E-17  9.81990E-18  1.92131E-17  1.53966E-17  1.81928E-16  1.92819E-18  8.80011E-18  1.85355E-07  2.01574E-07  3.15127E-01  4.13520E-03  1.17237E+02
  8.97170E-02  9.53750E-01  2.31996E-05  2.23755E-05  1.67917E-06  7.31685E-07  2.88867E-06  3.95246E-06  3.37782E-06  5.67377E-07  3.41863E-17  7.24292E-16  1.35880E-16  7.07371E-16  1.11914E-16  4.09723E-16  1.53194E-17  5.99370E-17  8.98095E-18  2.00832E-17  8.30790E-18  3.81073E-17  6.29802E-18  1.79837E-17  9.82043E-18  1.92141E-17  1.53975E-17  1.81937E-16  1.92829E-18  8.80055E-18  2.19352E-07  2.24043E-07  2.91237E-01  4.80030E-03  7.86016E+01
  1.12940E-01  8.08664E-01  2.27551E-05  2.19346E-05  1.60867E-06  6.63766E-07  2.23219E-06  3.06176E-06  1.96466E-06  3.05870E-07  3.41886E-17  7.24334E-16  1.35888E-16  7.07413E-16  1.11921E-16  4.09747E-16  1.53204E-17  5.99406E-17  8.98151E-18  2.00846E-17  8.30841E-18  3.81096E-17  6.29842E-18  1.79849E-17  9.82109E-18  1.92153E-17  1.53985E-17  1.81949E-16  1.92842E-18  8.80111E-18  2.61057E-07  2.52350E-07  2.67111E-01  5.53207E-03  5.07487E+01
  1.42190E-01  6.88095E-01  2.26276E-05  2.16384E-05  1.54100E-06  6.01025E-07  1.68240E-06  2.30362E-06  1.09942E-06  1.61262E-07  3.41916E-17  7.24387E-16  1.35899E-16  7.07465E-16  1.11929E-16  4.09778E-16  1.53216E-17  5.99451E-17  8.98221E-18  2.00863E-17  8.30906E-18  3.81123E-17  6.29893E-18  1.79864E-17  9.82193E-18  1.92169E-17  1.53998E-17  1.81964E-16  1.92858E-18  8.80181E-18  3.11889E-07  2.87769E-07  2.42925E-01  6.31939E-03  3.26546E+01
  1.79010E-01  5.87349E-01  2.28924E-05  2.14514E-05  1.47601E-06  5.43090E-07  1.23920E-06  1.67918E-06  5.96559E-07  8.36703E-08  3.41953E-17  7.24453E-16  1.35912E-16  7.07532E-16  1.11940E-16  4.09817E-16  1.53231E-17  5.99508E-17  8.98309E-18  2.00885E-17  8.30988E-18  3.81158E-17  6.29957E-18  1.79882E-17  9.82297E-18  1.92189E-17  1.54014E-17  1.81983E-16  1.92879E-18  8.80269E-18  3.73517E-07  3.31805E-07  2.18937E-01  7.14134E-03  2.11472E+01
  2.25360E-01  5.02551E-01  2.36381E-05  2.13443E-05  1.41339E-06  4.89490E-07  8.93882E-07  1.18397E-06  3.16215E-07  4.29064E-08  3.42000E-17  7.24537E-16  1.35929E-16  7.07615E-16  1.11954E-16  4.09865E-16  1.53250E-17  5.99580E-17  8.98420E-18  2.00913E-17  8.31091E-18  3.81202E-17  6.30037E-18  1.79906E-17  9.82430E-18  1.92214E-17  1.54035E-17  1.82007E-16  1.92904E-18  8.80380E-18  4.48006E-07  3.86309E-07  1.95435E-01  7.96785E-03  1.38302E+01
  2.83710E-01  4.30569E-01  2.49638E-05  2.12910E-05  1.35268E-06  4.39640E-07  6.32548E-07  8.06741E-07  1.64768E-07  2.18033E-08  3.42059E-17  7.24643E-16  1.35950E-16  7.07720E-16  1.11972E-16  4.09927E-16  1.53274E-17  5.99670E-17  8.98560E-18  2.00947E-17  8.31220E-18  3.81258E-17  6.30138E-18  1.79936E-17  9.82596E-18  1.92245E-17  1.54061E-17  1.82037E-16  1.92937E-18  8.80520E-18  5.37852E-07  4.53537E-07  1.72725E-01  8.75998E-03  9.15206E+00
  3.57170E-01  3.68879E-01  2.69738E-05  2.12655E-05  1.29307E-06  3.92757E-07  4.39326E-07  5.30534E-07  8.47828E-08  1.09882E-08  3.42134E-17  7.24776E-16  1.35976E-16  7.07852E-16  1.11994E-16  4.10004E-16  1.53304E-17  5.99784E-17  8.98736E-18  2.00991E-17  8.31383E-18  3.81328E-17  6.30265E-18  1.79973E-17  9.82806E-18  1.92285E-17  1.54094E-17  1.82074E-16  1.92977E-18  8.80696E-18  6.46057E-07  5.36225E-07  1.51110E-01  9.47292E-03  6.13733E+00
  4.49650E-01  3.15458E-01  2.97683E-05  2.12381E-05  1.23303E-06  3.47738E-07  2.98917E-07  3.35646E-07  4.31905E-08  5.48434E-09  3.42228E-17  7.24944E-16  1.36010E-16  7.08018E-16  1.12021E-16  4.10101E-16  1.53341E-17  5.99928E-17  8.98958E-18  2.01046E-17  8.31589E-18  3.81416E-17  6.30425E-18  1.80020E-17  9.83069E-18  1.92335E-17  1.54135E-17  1.82122E-16  1.93029E-18  8.80918E-18  7.76210E-07  6.37681E-07  1.30865E-01  1.00615E-02  4.17586E+00
  5.66080E-01  2.68693E-01  3.34331E-05  2.11699E-05  1.16973E-06  3.03019E-07  1.98106E-07  2.02881E-07  2.17719E-08  2.69776E-09  3.42346E-17  7.25155E-16  1.36052E-16  7.08228E-16  1.12056E-16  4.10224E-16  1.53389E-17  6.00108E-17  8.99237E-18  2.01115E-17  8.31847E-18  3.81527E-17  6.30627E-18  1.80079E-17  9.83402E-18  1.92398E-17  1.54187E-17  1.82181E-16  1.93093E-18  8.81198E-18  9.32601E-07  7.61913E-07  1.12213E-01  1.04870E-02  9.19232E+00
  7.12640E-01  2.27334E-01  3.80267E-05  2.10049E-05  1.09787E-06  2.56628E-07  1.26462E-07  1.15834E-07  1.07979E-08  1.29481E-09  3.42495E-17  7.25421E-16  1.36105E-16  7.08491E-16  1.12100E-16  4.10378E-16  1.53449E-17  6.00335E-17  8.99589E-18  2.01203E-17  8.32173E-18  3.81666E-17  6.30881E-18  1.80154E-17  9.83820E-18  1.92477E-17  1.54252E-17  1.82256E-16  1.93174E-18  8.81550E-18  1.12029E-06  9.13721E-07  9.53083E-02  1.07240E-02  2.02502E+00
  8.97170E-01  1.90430E-01  4.35738E-05  2.06612E-05  1.00835E-06  2.06844E-07  7.63819E-08  6.15483E-08  5.18042E-09  5.95516E-10  3.42683E-17  7.25756E-16  1.36172E-16  7.08823E-16  1.12155E-16  4.10573E-16  1.53525E-17  6.00621E-17  9.00031E-18  2.01313E-17  8.32583E-18  3.81842E-17  6.31201E-18  1.80248E-17  9.84347E-18  1.92577E-17  1.54335E-17  1.82351E-16  1.93277E-18  8.81993E-18  1.34535E-06  1.09893E-06  8.02263E-02  1.07640E-02  1.44343E+00
  1.12940E+00  1.57335E-01  5.00561E-05  2.00235E-05  8.88330E-07  1.54124E-07  4.27178E-08  3.00529E-08  2.31691E-09  2.55717E-10  3.42919E-17  7.26178E-16  1.36256E-16  7.09242E-16  1.12225E-16  4.10818E-16  1.53620E-17  6.00982E-17  9.00589E-18  2.01451E-17  8.33100E-18  3.82063E-17  6.31604E-18  1.80367E-17  9.85011E-18  1.92703E-17  1.54438E-17  1.82470E-16  1.93406E-18  8.82552E-18  1.61475E-06  1.32434E-06  6.69771E-02  1.06162E-02  1.04426E+00
  1.42190E+00  1.27626E-01  5.74263E-05  1.89458E-05  7.27056E-07  1.03081E-07  2.17146E-08  1.34207E-08  9.06231E-10  9.95006E-11  3.43217E-17  7.26709E-16  1.36362E-16  7.09769E-16  1.12313E-16  4.11126E-16  1.53740E-17  6.01436E-17  9.01292E-18  2.01626E-17  8.33750E-18  3.82342E-17  6.32111E-18  1.80516E-17  9.85847E-18  1.92861E-17  1.54569E-17  1.82620E-16  1.93568E-18  8.83255E-18  1.93697E-06  1.59837E-06  5.54908E-02  1.03035E-02  7.65643E-01
  1.79010E+00  1.01155E-01  6.56004E-05  1.72883E-05  5.32256E-07  6.10824E-08  9.99465E-09  5.52816E-09  2.91270E-10  3.44827E-11  3.43592E-17  7.27379E-16  1.36495E-16  7.10433E-16  1.12423E-16  4.11515E-16  1.53891E-17  6.02008E-17  9.02178E-18  2.01846E-17  8.34571E-18  3.82694E-17  6.32751E-18  1.80704E-17  9.86901E-18  1.93061E-17  1.54734E-17  1.82809E-16  1.93773E-18  8.84142E-18  2.32144E-06  1.93051E-06  4.56655E-02  9.85785E-03  5.68120E-01
  2.25360E+00  7.79391E-02  7.44840E-05  1.49976E-05  3.40022E-07  3.24680E-08  4.21928E-09  2.13617E-09  7.65292E-11  1.07063E-11  3.44065E-17  7.28223E-16  1.36664E-16  7.11270E-16  1.12563E-16  4.12005E-16  1.54081E-17  6.02729E-17  9.03294E-18  2.02123E-17  8.35604E-18  3.83137E-17  6.33557E-18  1.80941E-17  9.88230E-18  1.93313E-17  1.54941E-17  1.83047E-16  1.94031E-18  8.85259E-18  2.77910E-06  2.33202E-06  3.73564E-02  9.31388E-03  4.25828E-01
  2.83710E+00  5.81171E-02  8.39827E-05  1.22077E-05  1.90960E-07  1.59361E-08  1.67075E-09  7.89052E-10  1.74262E-11  3.05484E-12  3.44662E-17  7.29287E-16  1.36876E-16  7.12325E-16  1.12738E-16  4.12622E-16  1.54322E-17  6.03638E-17  9.04700E-18  2.02472E-17  8.36907E-18  3.83695E-17  6.34574E-18  1.81240E-17  9.89904E-18  1.93630E-17  1.55203E-17  1.83347E-16  1.94356E-18  8.86668E-18  3.32235E-06  2.81583E-06  3.03997E-02  8.70454E-03  3.21759E-01
  3.57170E+00  4.18433E-02  9.40117E-05  9.25868E-06  9.74848E-08  7.43822E-09  6.34456E-10  2.83041E-10  3.67524E-12  8.25669E-13  3.45414E-17  7.30628E-16  1.37144E-16  7.13655E-16  1.12960E-16  4.13401E-16  1.54624E-17  6.04785E-17  9.06475E-18  2.02913E-17  8.38550E-18  3.84399E-17  6.35856E-18  1.81617E-17  9.92017E-18  1.94030E-17  1.55533E-17  1.83726E-16  1.94767E-18  8.88444E-18  3.96483E-06  3.39653E-06  2.46263E-02  8.05804E-03  2.44585E-01
  4.49650E+00  2.91642E-02  1.04501E-04  6.55813E-06  4.69394E-08  3.37291E-09  2.34948E-10  9.97198E-11  7.48944E-13  2.17041E-13  3.46364E-17  7.32321E-16  1.37481E-16  7.15333E-16  1.13239E-16  4.14384E-16  1.55006E-17  6.06231E-17  9.08714E-18  2.03469E-17  8.40624E-18  3.85287E-17  6.37473E-18  1.82093E-17  9.94683E-18  1.94535E-17  1.55949E-17  1.84204E-16  1.95284E-18  8.90686E-18  4.72120E-06  4.09011E-06  1.98716E-02  7.39667E-03  1.86658E-01
  5.66070E+00  1.99006E-02  1.15396E-04  4.38421E-06  2.18966E-08  1.50532E-09  8.57687E-11  3.47607E-11  1.50782E-13  5.70161E-14  3.47563E-17  7.34457E-16  1.37907E-16  7.17452E-16  1.13592E-16  4.15624E-16  1.55489E-17  6.08056E-17  9.11540E-18  2.04172E-17  8.43241E-18  3.86408E-17  6.39516E-18  1.82693E-17  9.98050E-18  1.95172E-17  1.56475E-17  1.84808E-16  1.95938E-18  8.93516E-18  5.60650E-06  4.91349E-06  1.59812E-02  6.73674E-03  1.42728E-01
  7.12650E+00  1.35930E-02  1.26654E-04  2.80549E-06  1.00509E-08  6.65879E-10  3.10619E-11  1.20411E-11  3.05412E-14  1.57921E-14  3.49078E-17  7.37155E-16  1.38446E-16  7.20128E-16  1.14038E-16  4.17191E-16  1.56098E-17  6.10363E-17  9.15110E-18  2.05059E-17  8.46548E-18  3.87825E-17  6.42096E-18  1.83453E-17  1.00230E-17  1.95978E-17  1.57139E-17  1.85571E-16  1.96765E-18  8.97092E-18  6.63547E-06  5.88383E-06  1.28151E-02  6.08917E-03  1.09129E-01
  8.97170E+00  9.56022E-03  1.38226E-04  1.74190E-06  4.57781E-09  2.93096E-10  1.12058E-11  4.15756E-12  6.54281E-15  5.29316E-15  3.50995E-17  7.40566E-16  1.39127E-16  7.23511E-16  1.14602E-16  4.19172E-16  1.56869E-17  6.13278E-17  9.19625E-18  2.06183E-17  8.50729E-18  3.89615E-17  6.45359E-18  1.84413E-17  1.00769E-17  1.96997E-17  1.57980E-17  1.86536E-16  1.97810E-18  9.01614E-18  7.82058E-06  7.01660E-06  1.02507E-02  5.46089E-03  8.32753E-02
  1.12950E+01  7.05284E-03  1.50050E-04  1.06044E-06  2.07698E-09  1.28604E-10  4.04039E-12  1.43448E-12  1.91679E-15  3.06153E-15  4.43973E-17  9.35986E-16  1.76481E-16  9.09649E-16  1.44484E-16  5.25287E-16  1.99608E-17  7.71893E-17  1.18098E-17  2.62245E-17  1.09651E-17  4.88966E-17  8.20641E-18  2.35519E-17  1.27680E-17  2.47702E-17  1.97057E-17  2.29832E-16  2.42853E-18  1.10286E-17  9.17076E-06  8.32417E-06  8.18102E-03  4.85562E-03  6.32970E-02
  1.42190E+01  5.44142E-03  1.62015E-04  6.37818E-07  9.40883E-10  5.63304E-11  1.46879E-12  4.98111E-13  1.35758E-15  3.47975E-15  6.82994E-17  1.44074E-15  2.73547E-16  1.38772E-15  2.21594E-16  7.97206E-16  3.11681E-17  1.18169E-16  1.87714E-17  4.09205E-17  1.75580E-17  7.45315E-17  1.28148E-17  3.70787E-17  1.98056E-17  3.78888E-17  2.96912E-17  3.38493E-16  3.55227E-18  1.60283E-17  1.06874E-05  9.81163E-06  6.51642E-03  4.27567E-03  4.78382E-02
  1.79010E+01  4.31707E-03  1.73949E-04  3.80740E-07  4.25798E-10  2.46381E-11  5.52583E-13  1.77989E-13  1.74556E-15  4.89944E-15  1.03906E-16  2.19697E-15  4.20276E-16  2.10032E-15  3.37359E-16  1.20221E-15  4.83416E-17  1.79880E-16  2.96537E-17  6.34904E-17  2.79621E-17  1.13123E-16  1.99208E-17  5.81209E-17  3.06027E-17  5.77537E-17  4.45968E-17  4.97187E-16  5.18217E-18  2.32405E-17  1.23632E-05  1.14753E-05  5.18006E-03  3.72211E-03  3.58784E-02
  2.25360E+01  3.47582E-03  1.85562E-04  2.26285E-07  1.92658E-10  1.07741E-11  2.34805E-13  7.09672E-14  2.54325E-15  7.13608E-15  1.56094E-16  3.31456E-15  6.39276E-16  3.15002E-15  5.09290E-16  1.79980E-15  7.43994E-17  2.72031E-16  4.65125E-17  9.78685E-17  4.42507E-17  1.70860E-16  3.08070E-17  9.06496E-17  4.70755E-17  8.76868E-17  6.67476E-17  7.28076E-16  7.53726E-18  3.36106E-17  1.41762E-05  1.32959E-05  4.10946E-03  3.19683E-03  2.66594E-02
  2.83710E+01  2.82974E-03  1.96412E-04  1.34141E-07  8.71882E-11  4.72049E-12  1.35527E-13  3.83032E-14  3.71998E-15  1.03396E-14  2.31244E-16  4.94189E-15  9.61712E-16  4.67664E-15  7.61697E-16  2.67282E-15  1.13520E-16  4.08413E-16  7.23780E-17  1.49777E-16  6.95350E-17  2.56690E-16  4.73721E-17  1.40610E-16  7.20675E-17  1.32572E-16  9.95224E-17  1.06281E-15  1.09280E-17  4.84775E-17  1.60878E-05  1.52366E-05  3.25264E-03  2.70254E-03  1.95949E-02
