 -s5 -dline
Total Dose Rate =      5.9753652 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  3.57170E+01  1.32590E-03  1.16021E-04  4.12110E-08  3.12140E-11  2.39351E-12  2.94693E-12  2.09247E-12  5.19757E-13  1.73828E-12  3.83545E-14  2.28524E-12  5.45512E-13  2.17395E-12  4.49666E-13  1.73476E-12  8.91578E-14  3.24190E-13  7.83054E-14  1.41215E-13  9.81664E-14  5.27481E-13  1.16873E-13  3.84308E-13  1.94086E-13  3.60849E-13  2.17159E-13  2.07225E-12  1.75484E-14  9.38440E-14  1.39376E-06  1.36175E-06  8.53818E-04  8.43862E-04  4.63209E-03
  4.49650E+01  1.10312E-03  1.16435E-04  2.34412E-08  1.50215E-11  1.49318E-12  3.00474E-12  2.19640E-12  5.43771E-13  1.86212E-12  4.02836E-14  2.50005E-12  6.03073E-13  2.35423E-12  4.95557E-13  1.94555E-12  9.85070E-14  3.65739E-13  8.74316E-14  1.57168E-13  1.11250E-13  6.13375E-13  1.34651E-13  4.46282E-13  2.26499E-13  4.22904E-13  2.52933E-13  2.41210E-12  1.97659E-14  1.07982E-13  1.64729E-06  1.60116E-06  6.73363E-04  6.94402E-04  3.39776E-03
  5.66070E+01  9.18676E-04  1.14586E-04  1.33638E-08  7.73923E-12  1.11660E-12  3.08677E-12  2.29986E-12  5.66928E-13  1.97974E-12  4.21022E-14  2.70148E-12  6.58083E-13  2.51927E-12  5.39140E-13  2.15108E-12  1.07269E-13  4.06342E-13  9.60139E-14  1.72400E-13  1.23811E-13  7.01603E-13  1.52500E-13  5.09125E-13  2.59958E-13  4.87755E-13  2.90090E-13  2.76819E-12  2.19486E-14  1.22556E-13  1.90992E-06  1.84802E-06  5.29549E-04  5.57961E-04  2.47377E-03
  7.12650E+01  7.57665E-04  1.10129E-04  7.65565E-09  4.50341E-12  9.80289E-13  3.20923E-12  2.41245E-12  5.92704E-13  2.09852E-12  4.40928E-14  2.89445E-12  7.11264E-13  2.67731E-12  5.81390E-13  2.35165E-12  1.15662E-13  4.46012E-13  1.04186E-13  1.87243E-13  1.35883E-13  7.90602E-13  1.70219E-13  5.72012E-13  2.94012E-13  5.54472E-13  3.28209E-13  3.13675E-12  2.40993E-14  1.37451E-13  2.16713E-06  2.08849E-06  4.14706E-04  4.36890E-04  1.78532E-03
  8.97160E+01  6.10020E-04  1.02956E-04  4.42808E-09  3.11685E-12  9.62875E-13  3.38911E-12  2.54551E-12  6.24997E-13  2.22813E-12  4.66000E-14  3.08788E-12  7.64313E-13  2.84170E-12  6.24312E-13  2.55109E-12  1.24162E-13  4.85534E-13  1.12343E-13  2.02481E-13  1.47843E-13  8.79358E-13  1.87859E-13  6.34941E-13  3.28521E-13  6.22527E-13  3.67195E-13  3.51631E-12  2.62686E-14  1.52706E-13  2.40206E-06  2.30657E-06  3.22720E-04  3.33106E-04  1.27575E-03
  1.12940E+02  4.72463E-04  9.33217E-05  2.60749E-09  2.58570E-12  1.01499E-12  3.64354E-12  2.70508E-12  6.67440E-13  2.37202E-12  5.00273E-14  3.27630E-12  8.14628E-13  3.02164E-12  6.67561E-13  2.73704E-12  1.32957E-13  5.22789E-13  1.20620E-13  2.18489E-13  1.59560E-13  9.57462E-13  2.04083E-13  6.92636E-13  3.60253E-13  6.85082E-13  4.03563E-13  3.87217E-12  2.84352E-14  1.67395E-13  2.66370E-06  2.54654E-06  2.48692E-04  2.47440E-04  9.01620E-04
  1.42190E+02  3.47786E-04  8.18624E-05  1.58429E-09  2.45802E-12  1.11236E-12  3.97472E-12  2.89897E-12  7.22594E-13  2.54156E-12  5.46911E-14  3.47671E-12  8.66558E-13  3.23764E-12  7.15489E-13  2.92606E-12  1.43085E-13  5.61323E-13  1.30059E-13  2.37203E-13  1.72434E-13  1.02876E-12  2.20092E-13  7.49188E-13  3.90984E-13  7.44879E-13  4.39348E-13  4.22098E-12  3.08279E-14  1.82406E-13  2.94593E-06  2.80147E-06  1.88756E-04  1.79360E-04  6.29477E-04
  1.79010E+02  2.41838E-04  6.95105E-05  1.01443E-09  2.53350E-12  1.24471E-12  4.38663E-12  3.13880E-12  7.93147E-13  2.75248E-12  6.09025E-14  3.71447E-12  9.27352E-13  3.51212E-12  7.74167E-13  3.14711E-12  1.55813E-13  6.07020E-13  1.41928E-13  2.61095E-13  1.88337E-13  1.10476E-12  2.38275E-13  8.13269E-13  4.25244E-13  8.10314E-13  4.79733E-13  4.61063E-12  3.37783E-14  1.99646E-13  3.17706E-06  3.00523E-06  1.40071E-04  1.27232E-04  4.33916E-04
  2.25360E+02  1.59191E-04  5.72514E-05  7.02832E-10  2.72905E-12  1.41196E-12  4.89305E-12  3.43592E-12  8.82563E-13  3.01691E-12  6.91126E-14  4.00046E-12  1.00005E-12  3.86191E-12  8.47138E-13  3.41263E-12  1.72016E-13  6.62676E-13  1.57099E-13  2.92174E-13  2.08458E-13  1.18814E-12  2.59569E-13  8.88216E-13  4.64687E-13  8.84157E-13  5.26891E-13  5.06068E-12  3.75484E-14  2.20190E-13  3.34145E-06  3.14349E-06  1.00630E-04  8.86083E-05  2.95200E-04
  2.83710E+02  1.00505E-04  4.59026E-05  5.39973E-10  3.02079E-12  1.62021E-12  5.51895E-12  3.80988E-12  9.96259E-13  3.35416E-12  7.99932E-14  4.35103E-12  1.08925E-12  4.30956E-12  9.39331E-13  3.74037E-12  1.92837E-13  7.32119E-13  1.76684E-13  3.33177E-13  2.34306E-13  1.28286E-12  2.85203E-13  9.78485E-13  5.11665E-13  9.70487E-13  5.83949E-13  5.60007E-12  4.24911E-14  2.45530E-13  3.42741E-06  3.20597E-06  6.92064E-05  6.07830E-05  1.98187E-04
  3.57170E+02  6.23706E-05  3.59826E-05  4.65522E-10  3.42296E-12  1.88385E-12  6.31185E-12  4.29619E-12  1.14374E-12  3.79765E-12  9.46626E-14  4.79416E-12  1.20282E-12  4.89015E-12  1.05861E-12  4.15868E-12  2.19989E-13  8.21227E-13  2.02284E-13  3.88253E-13  2.68022E-13  1.39525E-12  3.16976E-13  1.09066E-12  5.69794E-13  1.07570E-12  6.55697E-13  6.27381E-12  4.91125E-14  2.77856E-13  3.42751E-06  3.18668E-06  4.50922E-05  4.11954E-05  1.31340E-04
  4.49650E+02  3.92193E-05  2.77013E-05  4.48299E-10  3.98794E-12  2.23163E-12  7.36195E-12  4.96008E-12  1.34253E-12  4.40795E-12  1.15132E-13  5.38034E-12  1.35477E-12  5.66459E-12  1.21869E-12  4.71652E-12  2.56362E-13  9.39961E-13  2.36527E-13  4.64384E-13  3.13052E-13  1.53609E-12  3.57853E-13  1.23561E-12  6.45142E-13  1.21059E-12  7.50086E-13  7.15673E-12  5.82080E-14  3.20648E-13  3.33875E-06  3.08410E-06  2.76660E-05  2.76593E-05  8.59710E-05
  5.66080E+02  2.56254E-05  2.10296E-05  4.76116E-10  4.82684E-12  2.71963E-12  8.84195E-12  5.92418E-12  1.62601E-12  5.29878E-12  1.45242E-13  6.20279E-12  1.57095E-12  6.74561E-12  1.44500E-12  5.50303E-12  3.07268E-13  1.10640E-12  2.84171E-13  5.74414E-13  3.75568E-13  1.72458E-12  4.13165E-13  1.43286E-12  7.48608E-13  1.39438E-12  8.81269E-13  8.38149E-12  7.11578E-14  3.79956E-13  3.16294E-06  2.90150E-06  1.59921E-05  1.84382E-05  5.56302E-05
  7.12650E+02  1.75821E-05  1.57982E-05  5.52718E-10  6.16679E-12  3.45987E-12  1.10928E-11  7.42915E-12  2.06034E-12  6.69412E-12  1.92785E-13  7.43867E-12  1.90084E-12  8.35135E-12  1.78675E-12  6.68790E-12  3.83026E-13  1.35512E-12  3.54435E-13  7.43699E-13  4.67456E-13  1.99589E-12  4.93002E-13  1.71940E-12  9.00805E-13  1.66316E-12  1.07599E-12  1.01971E-11  9.05663E-14  4.67063E-13  2.90754E-06  2.64756E-06  8.77082E-06  1.22255E-05  3.56242E-05
  8.97160E+02  1.26087E-05  1.17771E-05  7.02752E-10  8.50188E-12  4.69068E-12  1.48320E-11  9.98277E-12  2.78558E-12  9.06899E-12  2.74843E-13  9.44433E-12  2.44530E-12  1.09289E-11  2.34551E-12  8.61499E-12  5.04968E-13  1.75644E-12  4.66340E-13  1.02628E-12  6.13170E-13  2.41773E-12  6.17502E-13  2.16944E-12  1.14317E-12  2.08865E-12  1.38830E-12  1.31030E-11  1.21756E-13  6.04578E-13  2.58642E-06  2.33686E-06  4.61321E-06  8.07384E-06  2.26025E-05
  1.12940E+03  9.32785E-06  8.73133E-06  9.92353E-10  1.30115E-11  6.95918E-12  2.16790E-11  1.47364E-11  4.11703E-12  1.34985E-11  4.31666E-13  1.29537E-11  3.41627E-12  1.54112E-11  3.33543E-12  1.19870E-11  7.17382E-13  2.45282E-12  6.58594E-13  1.54016E-12  8.61543E-13  3.10811E-12  8.24005E-13  2.92186E-12  1.55415E-12  2.80264E-12  1.92216E-12  1.80473E-11  1.75351E-13  8.34808E-13  2.21996E-06  1.98958E-06  2.35338E-06  5.31666E-06  1.42258E-05
  1.42190E+03  7.01706E-06  6.44740E-06  1.60040E-09  2.29821E-11  1.17315E-11  3.59333E-11  2.47922E-11  6.90123E-12  2.29054E-11  7.76704E-13  1.98444E-11  5.36940E-12  2.42045E-11  5.32073E-12  1.86359E-11  1.13691E-12  3.81763E-12  1.03340E-12  2.60991E-12  1.34232E-12  4.37647E-12  1.21126E-12  4.34699E-12  2.34470E-12  4.16041E-12  2.95718E-12  2.75742E-11  2.79511E-13  1.27067E-12  1.83325E-06  1.62951E-06  1.17511E-06  3.49281E-06  8.88968E-06
  1.79010E+03  5.30817E-06  4.74915E-06  3.06941E-09  4.92202E-11  2.35822E-11  7.08073E-11  4.98327E-11  1.37625E-11  4.64775E-11  1.68493E-12  3.54621E-11  9.93953E-12  4.42365E-11  9.96902E-12  3.38441E-11  2.10558E-12  6.92774E-12  1.88840E-12  5.25301E-12  2.43220E-12  7.04108E-12  2.05237E-12  7.48323E-12  4.11574E-12  7.15879E-12  5.29790E-12  4.89374E-11  5.16219E-13  2.23076E-12  1.45352E-06  1.28145E-06  5.78702E-07  2.29112E-06  5.52278E-06
  2.25360E+03  4.00762E-06  3.49412E-06  7.38476E-09  1.35847E-10  5.99836E-11  1.75723E-10  1.26744E-10  3.45944E-11  1.19425E-10  4.68638E-12  7.77557E-11  2.28496E-11  9.89867E-11  2.31264E-11  7.55079E-11  4.80410E-12  1.54171E-11  4.23618E-12  1.32922E-11  5.40144E-12  1.35321E-11  4.20643E-12  1.56552E-11  8.83335E-12  1.49865E-11  1.16088E-11  1.05837E-10  1.16024E-12  4.73452E-12  1.10513E-06  9.66630E-07  2.82476E-07  1.50118E-06  3.41430E-06
  2.83710E+03  3.00690E-06  2.57234E-06  2.38579E-08  5.18395E-10  2.07173E-10  5.88720E-10  4.38253E-10  1.17820E-10  4.17463E-10  1.80349E-11  2.22455E-10  6.94797E-11  2.88493E-10  7.07501E-11  2.20044E-10  1.43857E-11  4.47433E-11  1.24290E-11  4.50940E-11  1.56627E-11  3.27855E-11  1.10291E-11  4.20963E-11  2.45086E-11  4.03554E-11  3.28909E-11  2.94822E-10  3.35672E-12  1.28399E-11  8.05680E-07  6.99506E-07  1.37113E-07  9.82784E-07  2.10219E-06
  3.57170E+03  2.23753E-06  1.90228E-06  1.11778E-07  2.77223E-09  1.01310E-09  2.80537E-09  2.23555E-09  5.90245E-10  2.15401E-09  1.03832E-10  8.78209E-10  2.91786E-10  1.15854E-09  2.98853E-10  8.85647E-10  5.93205E-11  1.79097E-10  5.01185E-11  2.06126E-10  6.23745E-11  1.05178E-10  3.81481E-11  1.48712E-10  8.89431E-11  1.43340E-10  1.22508E-10  1.08753E-09  1.27669E-11  4.61628E-11  5.63879E-07  4.86277E-07  6.63207E-08  6.43005E-07  1.28996E-06
  4.49650E+03  1.65045E-06  1.42941E-06  7.33016E-07  1.02925E-08  4.40659E-09  1.34882E-08  1.63232E-08  4.22233E-09  1.59164E-08  7.44394E-10  4.10009E-09  1.24177E-09  5.49603E-09  1.31503E-09  4.21869E-09  2.59234E-10  8.47427E-10  2.16902E-10  6.79019E-10  2.69367E-10  4.04291E-10  1.30589E-10  4.83260E-10  2.75894E-10  4.83248E-10  4.05572E-10  3.90878E-09  4.44192E-11  1.74636E-10  3.79752E-07  3.25542E-07  3.20101E-08  4.20514E-07  7.89385E-07
  5.66080E+03  1.20711E-06  1.13635E-06  2.13728E-06  8.83322E-09  4.48168E-09  1.63325E-08  4.98915E-08  1.26186E-08  4.92503E-08  1.32280E-09  7.27237E-09  1.56919E-09  9.89739E-09  1.76980E-09  7.63921E-09  3.54198E-10  1.52281E-09  2.98811E-10  5.91146E-10  3.76045E-10  7.88906E-10  1.58596E-10  5.25297E-10  2.76471E-10  5.57036E-10  4.41093E-10  4.90887E-09  5.15423E-11  2.52094E-10  2.46890E-07  2.10565E-07  1.54290E-08  2.74917E-07  4.81975E-07
  7.12650E+03  8.76049E-07  1.10565E-06  1.49585E-06  5.18600E-09  2.55593E-09  9.61746E-09  3.45727E-08  8.53615E-09  3.45616E-08  8.19347E-10  4.78903E-09  9.59403E-10  6.61354E-09  1.10671E-09  5.13832E-09  2.17901E-10  1.01565E-09  1.80917E-10  3.44087E-10  2.26444E-10  5.60414E-10  9.63089E-11  3.12311E-10  1.63890E-10  3.39690E-10  2.73734E-10  3.17154E-09  3.29988E-11  1.67544E-10  1.55550E-07  1.32097E-07  7.43108E-09  1.79693E-07  2.93757E-07
  8.97170E+03  6.31471E-07  1.83917E-06  8.64630E-07  2.95088E-09  1.39085E-09  5.33302E-09  2.00361E-08  4.82321E-09  2.02890E-08  4.68824E-10  2.77868E-09  5.46193E-10  3.89224E-09  6.40284E-10  3.04637E-09  1.23240E-10  5.96702E-10  1.00186E-10  1.92754E-10  1.24233E-10  3.26881E-10  5.36251E-11  1.73051E-10  9.16456E-11  1.92101E-10  1.59571E-10  1.89263E-09  1.97351E-11  1.00303E-10  9.53595E-08  8.06986E-08  3.57724E-09  1.17433E-07  1.78781E-07
  1.12940E+04  4.52564E-07  4.59852E-06  4.90369E-07  1.65302E-09  7.43667E-10  2.90637E-09  1.13990E-08  2.67267E-09  1.16943E-08  2.63642E-10  1.58216E-09  3.05621E-10  2.24734E-09  3.63988E-10  1.77288E-09  6.84068E-11  3.43930E-10  5.43958E-11  1.06067E-10  6.67918E-11  1.86128E-10  2.92774E-11  9.40719E-11  5.03187E-11  1.06627E-10  9.13986E-11  1.10962E-09  1.15908E-11  5.89022E-11  5.71213E-08  4.82046E-08  1.72184E-09  7.67433E-08  1.08694E-07
  1.42190E+04  3.22704E-07  5.05949E-06  2.74403E-07  9.13715E-10  3.91816E-10  1.56136E-09  6.39760E-09  1.45984E-09  6.65051E-09  1.46168E-10  8.88575E-10  1.68644E-10  1.27969E-09  2.04052E-10  1.01791E-09  3.74132E-11  1.95493E-10  2.90805E-11  5.74990E-11  3.53461E-11  1.04484E-10  1.57447E-11  5.03689E-11  2.72217E-11  5.83233E-11  5.16198E-11  6.41746E-10  6.71136E-12  3.41071E-11  3.35476E-08  2.82490E-08  8.28332E-10  5.01379E-08  6.60051E-08
  1.79010E+04  2.29181E-07  3.01598E-06  1.51903E-07  4.99685E-10  2.04025E-10  8.29248E-10  3.55169E-09  7.88264E-10  3.74164E-09  8.01264E-11  4.93590E-10  9.20288E-11  7.20669E-10  1.13128E-10  5.78177E-10  2.02236E-11  1.09897E-10  1.53577E-11  3.08038E-11  1.84732E-11  5.79980E-11  8.36674E-12  2.66480E-11  1.45552E-11  3.15349E-11  2.88313E-11  3.67173E-10  3.84281E-12  1.95323E-11  1.93903E-08  1.63004E-08  3.98480E-10  3.27558E-08  4.00548E-08
  2.25360E+04  1.62225E-07  1.68004E-06  8.33454E-08  2.70869E-10  1.05221E-10  4.36295E-10  1.95412E-09  4.21632E-10  2.08647E-09  4.35178E-11  2.71707E-10  4.97606E-11  4.02176E-10  6.21466E-11  3.25497E-10  1.08269E-11  6.12172E-11  8.02945E-12  1.63429E-11  9.55629E-12  3.18962E-11  4.40254E-12  1.39598E-11  7.70761E-12  1.68882E-11  1.59559E-11  2.08210E-10  2.18019E-12  1.10840E-11  1.10627E-08  9.28805E-09  1.91692E-10  2.13996E-08  2.42936E-08
  2.83710E+04  1.14519E-07  9.27522E-07  4.53964E-08  1.45776E-10  5.38394E-11  2.27788E-10  1.06723E-09  2.23784E-10  1.15503E-09  2.34561E-11  1.48455E-10  2.67032E-11  2.22768E-10  3.38842E-11  1.81907E-10  5.75061E-12  3.38450E-11  4.16360E-12  8.60198E-12  4.90217E-12  1.74074E-11  2.29794E-12  7.25386E-12  4.04918E-12  8.97322E-12  8.76383E-12  1.17203E-10  1.22763E-12  6.24269E-12  6.24571E-09  5.23890E-09  9.22126E-11  1.39802E-08  1.47274E-08
  3.57170E+04  8.06633E-08  5.08503E-07  2.45792E-08  7.79930E-11  2.73726E-11  1.18184E-10  5.79354E-10  1.18027E-10  6.35593E-10  1.25648E-11  8.06190E-11  1.42415E-11  1.22643E-10  1.83614E-11  1.01053E-10  3.03476E-12  1.85971E-11  2.14455E-12  4.49834E-12  2.49753E-12  9.44062E-12  1.19153E-12  3.74437E-12  2.11342E-12  4.73707E-12  4.78382E-12  6.55780E-11  6.87027E-13  3.49443E-12  3.49674E-09  2.93106E-09  4.43563E-11  9.13283E-09  8.92468E-09
  4.49650E+04  5.67161E-08  2.77148E-07  1.32441E-08  4.15301E-11  1.38451E-11  6.10083E-11  3.12977E-10  6.19321E-11  3.48075E-10  6.69712E-12  4.35651E-11  7.55747E-12  6.71886E-11  9.90053E-12  5.58646E-11  1.59321E-12  1.01680E-11  1.09863E-12  2.34011E-12  1.26542E-12  5.09396E-12  6.14538E-13  1.92248E-12  1.09729E-12  2.48771E-12  2.59824E-12  3.65137E-11  3.82583E-13  1.94635E-12  1.94477E-09  1.62937E-09  2.13361E-11  5.96611E-09  5.40666E-09
  5.66080E+04  3.98210E-08  1.50331E-07  7.10844E-09  2.20291E-11  6.97365E-12  3.13646E-11  1.68408E-10  3.23635E-11  1.89873E-10  3.55519E-12  2.34476E-11  3.99422E-12  3.66618E-11  5.31690E-12  3.07617E-11  8.32895E-13  5.53698E-12  5.60352E-13  1.21221E-12  6.38281E-13  2.73722E-12  3.15579E-13  9.82769E-13  5.67275E-13  1.30089E-12  1.40543E-12  2.02500E-11  2.12192E-13  1.07970E-12  1.07597E-09  9.01163E-10  1.02627E-11  3.89732E-09  3.27456E-09
  7.12640E+04  2.79280E-08  8.12350E-08  3.80363E-09  1.16499E-11  3.50115E-12  1.60732E-11  9.03369E-11  1.68574E-11  1.03257E-10  1.88133E-12  1.25803E-11  2.10428E-12  1.99422E-11  2.84633E-12  1.68865E-11  4.33980E-13  3.00560E-12  2.84824E-13  6.25861E-13  3.20821E-13  1.46605E-12  1.61506E-13  5.00676E-13  2.92286E-13  6.78004E-13  7.57793E-13  1.11953E-11  1.17317E-13  5.97045E-13  5.92908E-10  4.96466E-10  4.93669E-12  2.54599E-09  1.98298E-09
  8.97160E+04  1.95685E-08  4.37597E-08  2.03007E-09  6.14551E-12  1.75299E-12  8.21489E-12  4.83330E-11  8.75690E-12  5.60097E-11  9.92931E-13  6.73202E-12  1.10566E-12  1.08193E-11  1.51972E-12  9.24577E-12  2.25502E-13  1.62719E-12  1.44359E-13  3.22237E-13  1.60784E-13  7.83074E-13  8.24206E-14  2.54345E-13  1.50176E-13  3.52378E-13  4.07500E-13  6.17322E-12  6.46918E-14  3.29273E-13  3.25665E-10  2.72651E-10  2.37458E-12  1.66314E-09  1.20061E-09
  1.12940E+05  1.37022E-08  2.35173E-08  1.08146E-09  3.23591E-12  8.75970E-13  4.19041E-12  2.58106E-11  4.53999E-12  3.03243E-11  5.23043E-13  3.59555E-12  5.79818E-13  5.85860E-12  8.09854E-13  5.05271E-12  1.16938E-13  8.79237E-13  7.30139E-14  1.65576E-13  8.04069E-14  4.17439E-13  4.19741E-14  1.28939E-13  7.70028E-14  1.82768E-13  2.18704E-13  3.39749E-12  3.56044E-14  1.81243E-13  1.78458E-10  1.49393E-10  1.14237E-12  1.08653E-09  7.26911E-10
  1.42190E+05  9.58744E-09  1.26102E-08  5.75032E-10  1.70070E-12  4.36845E-13  2.13332E-12  1.37572E-11  2.34908E-12  1.63871E-11  2.74989E-13  1.91668E-12  3.03469E-13  3.16637E-12  4.30734E-13  2.75603E-12  6.05184E-14  4.74168E-13  3.68515E-14  8.49060E-14  4.01250E-14  2.22085E-13  2.13316E-14  6.52291E-14  3.94020E-14  9.46029E-14  1.17148E-13  1.86628E-12  1.95582E-14  9.95701E-14  9.75785E-11  8.16818E-11  5.49396E-13  7.09696E-10  4.39971E-10
  1.79010E+05  6.70547E-09  6.75150E-09  3.05388E-10  8.92784E-13  2.17577E-13  1.08470E-12  7.32363E-12  1.21391E-12  8.84476E-12  1.44395E-13  1.02045E-12  1.58631E-13  1.70919E-12  2.28805E-13  1.50143E-12  3.12786E-14  2.55393E-13  1.85743E-14  4.34818E-14  1.99954E-14  1.17999E-13  1.08262E-14  3.29536E-14  2.01347E-14  4.89019E-14  6.26695E-14  1.02388E-12  1.07301E-14  5.46309E-14  5.32796E-11  4.45986E-11  2.64245E-13  4.63582E-10  2.66295E-10
  2.25360E+05  4.68819E-09  3.61037E-09  1.62028E-10  4.68223E-13  1.08256E-13  5.50965E-13  3.89489E-12  6.26657E-13  4.76918E-12  7.57449E-14  5.42744E-13  8.28358E-14  9.21687E-13  1.21418E-13  8.17138E-13  1.61490E-14  1.37417E-13  9.35167E-15  2.22441E-14  9.95301E-15  6.26291E-14  5.48843E-15  1.66298E-14  1.02778E-14  2.52508E-14  3.34908E-14  5.61149E-13  5.88076E-15  2.99432E-14  2.90598E-11  2.43248E-11  1.27103E-13  3.02827E-10  1.61174E-10
  2.83710E+05  3.27680E-09  1.92872E-09  8.58968E-11  2.45366E-13  5.38174E-14  2.79623E-13  2.06971E-12  3.23222E-13  2.56949E-12  3.97001E-14  2.88428E-13  4.32196E-14  4.96611E-13  6.43776E-14  4.44350E-13  8.33037E-15  7.38765E-14  4.70402E-15  1.13695E-14  4.94963E-15  3.32119E-14  2.77988E-15  8.38439E-15  5.24159E-15  1.30267E-14  1.78822E-14  3.07285E-13  3.22031E-15  1.63978E-14  1.58360E-11  1.32558E-11  6.11377E-14  1.97818E-10  9.75458E-11
  3.57170E+05  2.28973E-09  1.02951E-09  4.55067E-11  1.28497E-13  2.67353E-14  1.41814E-13  1.09907E-12  1.66597E-13  1.38343E-12  2.07936E-14  1.53172E-13  2.25341E-14  2.67394E-13  3.41103E-14  2.41467E-13  4.29405E-15  3.96887E-14  2.36440E-15  5.80694E-15  2.45955E-15  1.75994E-14  1.40695E-15  4.22404E-15  2.67117E-15  6.71539E-15  9.54124E-15  1.68152E-13  1.76221E-15  8.97358E-15  8.03438E-12  6.72519E-12  2.94072E-14  1.29221E-10  5.90338E-11
  4.49650E+05  1.59968E-09  5.49179E-10  2.40963E-11  6.72592E-14  1.32743E-14  7.18842E-14  5.83336E-13  8.58213E-14  7.44466E-13  1.08852E-14  8.12998E-14  1.17426E-14  1.43898E-13  1.80635E-14  1.31148E-13  2.21221E-15  2.13105E-14  1.18774E-15  2.96422E-15  1.22146E-15  9.32091E-15  7.11665E-16  2.12682E-15  1.36048E-15  3.45986E-15  5.08804E-15  9.19660E-14  9.63796E-16  4.90803E-15  3.98925E-12  3.33927E-12  1.41450E-14  8.44114E-11  3.57258E-11
  5.66080E+05  1.11738E-09  2.92797E-10  1.27537E-11  3.51904E-14  6.58775E-15  3.64208E-14  3.09470E-13  4.41899E-14  4.00443E-13  5.69573E-15  4.31324E-14  6.11629E-15  7.74046E-14  9.56141E-15  7.11986E-14  1.13914E-15  1.14372E-14  5.96355E-16  1.51240E-15  6.06292E-16  4.93416E-15  3.59799E-16  1.07033E-15  6.92577E-16  1.78170E-15  2.71203E-15  5.02755E-14  5.26882E-16  2.68317E-15  1.97979E-12  1.65725E-12  6.80358E-15  5.51394E-11  2.16194E-11
  7.12640E+05  7.80425E-10  1.56053E-10  6.74853E-12  1.84072E-14  3.26847E-15  1.84480E-14  1.64135E-13  2.27474E-14  2.15338E-13  2.97951E-15  2.28771E-14  3.18489E-15  4.16255E-14  5.05968E-15  3.86423E-14  5.86418E-16  6.13659E-15  2.99337E-16  7.71434E-16  3.00852E-16  2.61121E-15  1.81850E-16  5.38488E-16  3.52466E-16  9.17236E-16  1.44515E-15  2.74766E-14  2.87952E-16  1.46644E-15  9.82263E-13  8.22257E-13  3.27271E-15  3.60199E-11  1.30835E-11
  8.97160E+05  5.45003E-10  8.31412E-11  3.56984E-12  9.62543E-15  1.62110E-15  9.34132E-15  8.70264E-14  1.17058E-14  1.15762E-13  1.55812E-15  1.21300E-14  1.65790E-15  2.23777E-14  2.67661E-15  2.09661E-14  3.01780E-16  3.29150E-15  1.50198E-16  3.93355E-16  1.49234E-16  1.38143E-15  9.18794E-17  2.70821E-16  1.79315E-16  4.72041E-16  7.69825E-16  1.50117E-14  1.57322E-16  8.01202E-16  4.87190E-13  4.07837E-13  1.57418E-15  2.35293E-11  7.91732E-12
