 -s5 -dline
Total Dose Rate =      7.0942603 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  4.49650E-04  8.25505E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-04  6.70030E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-04  5.44251E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97160E-04  4.42499E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-03  3.60137E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-03  2.93487E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-03  2.39501E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-03  1.95771E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-03  1.60329E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-03  1.31586E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-03  1.08262E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-03  8.93228E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-03  7.39283E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-03  6.14058E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-02  5.12101E-01  1.67002E-05  2.43460E-05  1.76275E-06  1.23600E-06  6.94982E-06  1.15172E-05  5.32743E-05  2.10446E-05  4.67090E-14  3.76117E-12  9.44140E-13  3.29496E-12  7.48361E-13  3.18622E-12  1.46147E-13  6.01823E-13  1.32816E-13  2.34455E-13  1.78256E-13  1.28675E-12  2.63006E-13  8.87866E-13  4.72649E-13  9.25819E-13  5.25459E-13  5.16061E-12  3.46103E-14  2.21508E-13  1.05148E-10  1.63922E-10  1.01433E-01  2.20125E-04  1.33966E-01
  1.42190E-02  4.28932E-01  1.56393E-05  2.09031E-05  1.68879E-06  1.13596E-06  6.31339E-06  9.93490E-06  4.06828E-05  1.55547E-05  4.67096E-14  3.76119E-12  9.44145E-13  3.29499E-12  7.48365E-13  3.18623E-12  1.46148E-13  6.01826E-13  1.32817E-13  2.34457E-13  1.78258E-13  1.28675E-12  2.63007E-13  8.87869E-13  4.72651E-13  9.25822E-13  5.25461E-13  5.16062E-12  3.46105E-14  2.21509E-13  1.28906E-10  1.99091E-10  9.75166E-02  2.60884E-04  3.21041E-01
  1.79010E-02  3.61041E-01  1.46647E-05  1.83059E-05  1.61794E-06  1.04273E-06  5.69149E-06  8.54516E-06  3.08002E-05  1.12789E-05  4.67104E-14  3.76122E-12  9.44151E-13  3.29502E-12  7.48371E-13  3.18625E-12  1.46149E-13  6.01830E-13  1.32818E-13  2.34460E-13  1.78259E-13  1.28676E-12  2.63008E-13  8.87873E-13  4.72653E-13  9.25825E-13  5.25463E-13  5.16064E-12  3.46108E-14  2.21510E-13  1.58072E-10  2.41820E-10  9.35306E-02  3.08932E-04  7.70538E-01
  2.25360E-02  3.05536E-01  1.37755E-05  1.63520E-05  1.55007E-06  9.55906E-07  5.08011E-06  7.32019E-06  2.30249E-05  7.96921E-06  4.67114E-14  3.76125E-12  9.44158E-13  3.29506E-12  7.48379E-13  3.18627E-12  1.46151E-13  6.01834E-13  1.32820E-13  2.34463E-13  1.78261E-13  1.28676E-12  2.63010E-13  8.87878E-13  4.72655E-13  9.25829E-13  5.25466E-13  5.16067E-12  3.46112E-14  2.21512E-13  1.93894E-10  2.93745E-10  8.94555E-02  3.65432E-04  1.84570E+00
  2.83710E-02  2.60078E-01  1.29721E-05  1.48875E-05  1.48505E-06  8.75133E-07  4.47748E-06  6.23593E-06  1.69041E-05  5.44615E-06  4.67127E-14  3.76129E-12  9.44168E-13  3.29511E-12  7.48388E-13  3.18630E-12  1.46153E-13  6.01840E-13  1.32822E-13  2.34466E-13  1.78263E-13  1.28677E-12  2.63012E-13  8.87885E-13  4.72658E-13  9.25834E-13  5.25470E-13  5.16070E-12  3.46116E-14  2.21514E-13  2.37923E-10  3.56865E-10  8.52720E-02  4.31663E-04  4.34999E+00
  3.57170E-02  2.22777E-01  1.22569E-05  1.37955E-05  1.42275E-06  8.00065E-07  3.88501E-06  5.27202E-06  1.21057E-05  3.57567E-06  4.67144E-14  3.76134E-12  9.44179E-13  3.29517E-12  7.48400E-13  3.18633E-12  1.46156E-13  6.01847E-13  1.32824E-13  2.34471E-13  1.78266E-13  1.28677E-12  2.63014E-13  8.87893E-13  4.72662E-13  9.25840E-13  5.25474E-13  5.16074E-12  3.46121E-14  2.21516E-13  2.92077E-10  4.33617E-10  8.09636E-02  5.08976E-04  9.60126E+00
  4.49650E-02  1.92103E-01  1.16342E-05  1.29871E-05  1.36306E-06  7.30382E-07  3.30816E-06  4.41191E-06  8.39247E-06  2.24543E-06  4.67164E-14  3.76141E-12  9.44194E-13  3.29525E-12  7.48415E-13  3.18637E-12  1.46159E-13  6.01856E-13  1.32827E-13  2.34477E-13  1.78269E-13  1.28678E-12  2.63018E-13  8.87904E-13  4.72667E-13  9.25848E-13  5.25480E-13  5.16080E-12  3.46128E-14  2.21519E-13  3.58738E-10  5.26973E-10  7.65184E-02  5.98727E-04  1.74054E+01
  5.66070E-02  1.66816E-01  1.11113E-05  1.23947E-05  1.30588E-06  6.65778E-07  2.75636E-06  3.64298E-06  5.59141E-06  1.34763E-06  4.67190E-14  3.76149E-12  9.44213E-13  3.29536E-12  7.48434E-13  3.18643E-12  1.46163E-13  6.01868E-13  1.32831E-13  2.34484E-13  1.78274E-13  1.28679E-12  2.63022E-13  8.87917E-13  4.72673E-13  9.25859E-13  5.25488E-13  5.16086E-12  3.46137E-14  2.21523E-13  4.40868E-10  6.40567E-10  7.19306E-02  7.02168E-04  2.17513E+01
  7.12640E-02  1.45905E-01  1.06983E-05  1.19667E-05  1.25108E-06  6.05952E-07  2.24185E-06  2.95682E-06  3.56109E-06  7.75339E-07  4.67222E-14  3.76159E-12  9.44236E-13  3.29548E-12  7.48458E-13  3.18650E-12  1.46169E-13  6.01882E-13  1.32836E-13  2.34494E-13  1.78280E-13  1.28681E-12  2.63027E-13  8.87934E-13  4.72681E-13  9.25871E-13  5.25497E-13  5.16094E-12  3.46148E-14  2.21527E-13  5.42174E-10  7.78864E-10  6.72030E-02  8.20291E-04  1.89777E+01
  8.97170E-02  1.28545E-01  1.04093E-05  1.16639E-05  1.19857E-06  5.50616E-07  1.77741E-06  2.34927E-06  2.16448E-06  4.30192E-07  4.67263E-14  3.76172E-12  9.44266E-13  3.29564E-12  7.48487E-13  3.18659E-12  1.46175E-13  6.01900E-13  1.32841E-13  2.34505E-13  1.78287E-13  1.28682E-12  2.63033E-13  8.87955E-13  4.72691E-13  9.25887E-13  5.25508E-13  5.16105E-12  3.46162E-14  2.21533E-13  6.67290E-10  9.47335E-10  6.23497E-02  9.53565E-04  1.38488E+01
  1.12940E-01  1.14067E-01  1.02630E-05  1.14564E-05  1.14824E-06  4.99506E-07  1.37347E-06  1.81986E-06  1.25894E-06  2.31916E-07  4.67314E-14  3.76189E-12  9.44303E-13  3.29584E-12  7.48525E-13  3.18670E-12  1.46184E-13  6.01923E-13  1.32849E-13  2.34520E-13  1.78296E-13  1.28684E-12  2.63041E-13  8.87982E-13  4.72703E-13  9.25907E-13  5.25523E-13  5.16118E-12  3.46179E-14  2.21541E-13  8.21970E-10  1.15262E-09  5.73994E-02  1.10156E-03  9.56476E+00
  1.42190E-01  1.01904E-01  1.02833E-05  1.13213E-05  1.09995E-06  4.52291E-07  1.03518E-06  1.36924E-06  7.04501E-07  1.22273E-07  4.67379E-14  3.76209E-12  9.44350E-13  3.29610E-12  7.48572E-13  3.18683E-12  1.46194E-13  6.01951E-13  1.32858E-13  2.34539E-13  1.78307E-13  1.28687E-12  2.63051E-13  8.88015E-13  4.72718E-13  9.25933E-13  5.25542E-13  5.16134E-12  3.46201E-14  2.21550E-13  1.01366E-09  1.40319E-09  5.23888E-02  1.26280E-03  6.54116E+00
  1.79010E-01  9.16020E-02  1.05003E-05  1.12409E-05  1.05355E-06  4.08693E-07  7.62481E-07  9.98080E-07  3.82271E-07  6.34420E-08  4.67460E-14  3.76235E-12  9.44409E-13  3.29642E-12  7.48632E-13  3.18701E-12  1.46207E-13  6.01987E-13  1.32870E-13  2.34562E-13  1.78321E-13  1.28690E-12  2.63064E-13  8.88057E-13  4.72738E-13  9.25964E-13  5.25565E-13  5.16155E-12  3.46229E-14  2.21562E-13  1.25153E-09  1.70913E-09  4.73747E-02  1.43394E-03  4.49095E+00
  2.25360E-01  8.27706E-02  1.09508E-05  1.12014E-05  1.00886E-06  3.68357E-07  5.50009E-07  7.03734E-07  2.02629E-07  3.25345E-08  4.67562E-14  3.76268E-12  9.44483E-13  3.29682E-12  7.48707E-13  3.18723E-12  1.46224E-13  6.02033E-13  1.32885E-13  2.34591E-13  1.78339E-13  1.28694E-12  2.63081E-13  8.88110E-13  4.72762E-13  9.26005E-13  5.25594E-13  5.16181E-12  3.46264E-14  2.21576E-13  1.54729E-09  2.08312E-09  4.24210E-02  1.60980E-03  3.10724E+00
  2.83710E-01  7.50790E-02  1.16784E-05  1.11912E-05  9.65525E-07  3.30843E-07  3.89210E-07  4.79515E-07  1.05583E-07  1.65340E-08  4.67691E-14  3.76309E-12  9.44577E-13  3.29733E-12  7.48801E-13  3.18750E-12  1.46245E-13  6.02090E-13  1.32903E-13  2.34629E-13  1.78362E-13  1.28700E-12  2.63101E-13  8.88177E-13  4.72793E-13  9.26055E-13  5.25631E-13  5.16214E-12  3.46307E-14  2.21595E-13  1.91590E-09  2.54094E-09  3.75978E-02  1.78320E-03  2.16865E+00
  3.57170E-01  6.82439E-02  1.27329E-05  1.12002E-05  9.22973E-07  2.95563E-07  2.70320E-07  3.15342E-07  5.43289E-08  8.33388E-09  4.67853E-14  3.76361E-12  9.44694E-13  3.29797E-12  7.48920E-13  3.18785E-12  1.46271E-13  6.02162E-13  1.32927E-13  2.34675E-13  1.78390E-13  1.28706E-12  2.63127E-13  8.88261E-13  4.72832E-13  9.26119E-13  5.25677E-13  5.16255E-12  3.46362E-14  2.21618E-13  2.37650E-09  3.10230E-09  3.29761E-02  1.94528E-03  1.52696E+00
  4.49650E-01  6.20214E-02  1.41689E-05  1.12176E-05  8.80124E-07  2.61685E-07  1.83927E-07  1.99505E-07  2.76768E-08  4.16077E-09  4.68057E-14  3.76426E-12  9.44842E-13  3.29877E-12  7.49069E-13  3.18829E-12  1.46304E-13  6.02252E-13  1.32956E-13  2.34734E-13  1.78426E-13  1.28715E-12  2.63159E-13  8.88366E-13  4.72881E-13  9.26199E-13  5.25735E-13  5.16307E-12  3.46432E-14  2.21648E-13  2.95361E-09  3.79184E-09  2.86218E-02  2.08635E-03  1.08443E+00
  5.66080E-01  5.62027E-02  1.60425E-05  1.12300E-05  8.34937E-07  2.28032E-07  1.21897E-07  1.20592E-07  1.39519E-08  2.04796E-09  4.68314E-14  3.76508E-12  9.45029E-13  3.29978E-12  7.49257E-13  3.18884E-12  1.46346E-13  6.02366E-13  1.32993E-13  2.34808E-13  1.78471E-13  1.28725E-12  2.63200E-13  8.88499E-13  4.72943E-13  9.26299E-13  5.25809E-13  5.16372E-12  3.46519E-14  2.21685E-13  3.67891E-09  4.64066E-09  2.45895E-02  2.19725E-03  1.77947E+00
  7.12640E-01  5.06152E-02  1.84060E-05  1.12182E-05  7.83644E-07  1.93122E-07  7.78149E-08  6.88526E-08  6.91988E-09  9.84236E-10  4.68637E-14  3.76611E-12  9.45263E-13  3.30105E-12  7.49494E-13  3.18953E-12  1.46398E-13  6.02509E-13  1.33040E-13  2.34901E-13  1.78528E-13  1.28738E-12  2.63251E-13  8.88667E-13  4.73020E-13  9.26426E-13  5.25901E-13  5.16454E-12  3.46629E-14  2.21732E-13  4.59321E-09  5.68790E-09  2.09194E-02  2.27077E-03  5.60209E-01
  8.97170E-01  4.51249E-02  2.13016E-05  1.11514E-05  7.19748E-07  1.55657E-07  4.70006E-08  3.65859E-08  3.32022E-09  4.54025E-10  4.69043E-14  3.76740E-12  9.45558E-13  3.30265E-12  7.49792E-13  3.19040E-12  1.46464E-13  6.02689E-13  1.33099E-13  2.35018E-13  1.78599E-13  1.28755E-12  2.63315E-13  8.88877E-13  4.73118E-13  9.26586E-13  5.26018E-13  5.16558E-12  3.46767E-14  2.21791E-13  5.74987E-09  6.98373E-09  1.76334E-02  2.30297E-03  4.07004E-01
  1.12940E+00  3.96496E-02  2.47509E-05  1.09802E-05  6.34079E-07  1.15984E-07  2.62870E-08  1.78656E-08  1.48530E-09  1.96388E-10  4.69555E-14  3.76903E-12  9.45929E-13  3.30466E-12  7.50167E-13  3.19150E-12  1.46548E-13  6.02916E-13  1.33173E-13  2.35166E-13  1.78689E-13  1.28776E-12  2.63396E-13  8.89143E-13  4.73241E-13  9.26786E-13  5.26164E-13  5.16688E-12  3.46941E-14  2.21865E-13  7.21746E-09  8.59118E-09  1.47383E-02  2.29365E-03  2.97585E-01
  1.42190E+00  3.41593E-02  2.87515E-05  1.06284E-05  5.18963E-07  7.75723E-08  1.33637E-08  7.97977E-09  5.81349E-10  7.79454E-11  4.70199E-14  3.77108E-12  9.46396E-13  3.30720E-12  7.50638E-13  3.19288E-12  1.46652E-13  6.03202E-13  1.33266E-13  2.35351E-13  1.78802E-13  1.28802E-12  2.63498E-13  8.89476E-13  4.73395E-13  9.27039E-13  5.26349E-13  5.16852E-12  3.47160E-14  2.21958E-13  9.08733E-09  1.05932E-08  1.22225E-02  2.24613E-03  2.18757E-01
  1.79010E+00  2.87000E-02  3.32615E-05  9.99368E-06  3.79918E-07  4.59670E-08  6.15241E-09  3.28858E-09  1.87288E-10  2.86510E-11  4.71009E-14  3.77366E-12  9.46982E-13  3.31038E-12  7.51231E-13  3.19462E-12  1.46784E-13  6.03562E-13  1.33383E-13  2.35585E-13  1.78945E-13  1.28835E-12  2.63627E-13  8.89896E-13  4.73590E-13  9.27358E-13  5.26581E-13  5.17059E-12  3.47436E-14  2.22075E-13  1.14760E-08  1.30938E-08  1.00667E-02  2.16633E-03  1.61587E-01
  2.25360E+00  2.33854E-02  3.82034E-05  8.97459E-06  2.42704E-07  2.44338E-08  2.59883E-09  1.27244E-09  4.96844E-11  1.06270E-11  4.72027E-14  3.77690E-12  9.47720E-13  3.31439E-12  7.51977E-13  3.19680E-12  1.46949E-13  6.04014E-13  1.33531E-13  2.35879E-13  1.79124E-13  1.28876E-12  2.63788E-13  8.90425E-13  4.73835E-13  9.27758E-13  5.26873E-13  5.17319E-12  3.47784E-14  2.22223E-13  1.45362E-08  1.62278E-08  8.24082E-03  2.06150E-03  1.19844E-01
  2.83710E+00  1.83904E-02  4.34647E-05  7.54389E-06  1.36306E-07  1.19930E-08  1.03073E-09  4.71749E-10  1.18134E-11  4.82985E-12  4.73308E-14  3.78097E-12  9.48646E-13  3.31943E-12  7.52916E-13  3.19955E-12  1.47158E-13  6.04583E-13  1.33717E-13  2.36249E-13  1.79349E-13  1.28929E-12  2.63991E-13  8.91090E-13  4.74143E-13  9.28262E-13  5.27241E-13  5.17646E-12  3.48221E-14  2.22409E-13  1.84657E-08  2.01687E-08  6.71043E-03  1.93907E-03  8.91790E-02
  3.57170E+00  1.39221E-02  4.89072E-05  5.83472E-06  6.95846E-08  5.59810E-09  3.93111E-10  1.70994E-10  3.00405E-12  3.14508E-12  4.74918E-14  3.78608E-12  9.49810E-13  3.32577E-12  7.54095E-13  3.20301E-12  1.47420E-13  6.05299E-13  1.33950E-13  2.36715E-13  1.79633E-13  1.28995E-12  2.64247E-13  8.91926E-13  4.74531E-13  9.28897E-13  5.27704E-13  5.18059E-12  3.48771E-14  2.22643E-13  2.35192E-08  2.51391E-08  5.43924E-03  1.80577E-03  6.65314E-02
  4.49650E+00  1.01707E-02  5.43798E-05  4.12778E-06  3.35060E-08  2.53883E-09  1.47312E-10  6.20410E-11  1.13165E-12  2.69040E-12  4.76941E-14  3.79250E-12  9.51270E-13  3.33373E-12  7.55577E-13  3.20735E-12  1.47749E-13  6.06200E-13  1.34244E-13  2.37300E-13  1.79990E-13  1.29078E-12  2.64568E-13  8.92978E-13  4.75019E-13  9.29696E-13  5.28288E-13  5.18578E-12  3.49464E-14  2.22938E-13  3.00198E-08  3.14213E-08  4.39162E-03  1.66713E-03  4.97282E-02
  5.66070E+00  7.25123E-03  5.97330E-05  2.69447E-06  1.56309E-08  1.13342E-09  5.55453E-11  2.34431E-11  7.51805E-13  2.57757E-12  4.79483E-14  3.80053E-12  9.53102E-13  3.34373E-12  7.57437E-13  3.21281E-12  1.48163E-13  6.07332E-13  1.34613E-13  2.38037E-13  1.80438E-13  1.29182E-12  2.64972E-13  8.94301E-13  4.75633E-13  9.30701E-13  5.29022E-13  5.19232E-12  3.50335E-14  2.23309E-13  3.83715E-08  3.93697E-08  3.53399E-03  1.52736E-03  3.72121E-02
  7.12650E+00  5.15891E-03  6.48315E-05  1.65287E-06  7.17563E-09  5.01728E-10  2.19135E-11  9.95485E-12  6.79075E-13  2.55697E-12  4.82674E-14  3.81060E-12  9.55397E-13  3.35628E-12  7.59774E-13  3.21968E-12  1.48683E-13  6.08755E-13  1.35077E-13  2.38964E-13  1.81003E-13  1.29313E-12  2.65479E-13  8.95964E-13  4.76405E-13  9.31965E-13  5.29946E-13  5.20055E-12  3.51433E-14  2.23776E-13  4.90695E-08  4.94225E-08  2.83573E-03  1.38934E-03  2.78573E-02
  8.97170E+00  3.76756E-03  6.95575E-05  9.71943E-07  3.26902E-09  2.21209E-10  9.73250E-12  5.28873E-12  6.69096E-13  2.56232E-12  4.86676E-14  3.82320E-12  9.58269E-13  3.37203E-12  7.62704E-13  3.22829E-12  1.49335E-13  6.10544E-13  1.35660E-13  2.40129E-13  1.81712E-13  1.29478E-12  2.66116E-13  8.98053E-13  4.77375E-13  9.33557E-13  5.31109E-13  5.21092E-12  3.52814E-14  2.24363E-13  6.26949E-08  6.20994E-08  2.26998E-03  1.25486E-03  2.08476E-02
  1.12950E+01  2.87682E-03  7.38123E-05  5.56586E-07  1.48394E-09  9.74064E-11  5.27045E-12  3.66343E-12  6.59291E-13  2.57467E-12  4.80625E-14  3.88275E-12  9.77858E-13  3.38492E-12  7.73508E-13  3.31267E-12  1.50681E-13  6.26031E-13  1.37009E-13  2.42305E-13  1.84531E-13  1.35044E-12  2.74221E-13  9.28805E-13  4.96059E-13  9.73450E-13  5.52010E-13  5.42540E-12  3.57310E-14  2.31029E-13  7.99063E-08  7.80000E-08  1.81326E-03  1.12483E-03  1.55832E-02
  1.42190E+01  2.28937E-03  7.75063E-05  3.13856E-07  6.72963E-10  4.29789E-11  3.55857E-12  3.06438E-12  6.38251E-13  2.57201E-12  4.62931E-14  3.95036E-12  1.00407E-12  3.36300E-12  7.84095E-13  3.43490E-12  1.51020E-13  6.47483E-13  1.37379E-13  2.42724E-13  1.86854E-13  1.44481E-12  2.86273E-13  9.75921E-13  5.26478E-13  1.04073E-12  5.86228E-13  5.78636E-12  3.60739E-14  2.41171E-13  1.01380E-07  9.77542E-08  1.44584E-03  9.99575E-04  1.16254E-02
  1.79010E+01  1.86634E-03  8.05525E-05  1.75409E-07  3.05276E-10  1.91009E-11  2.89075E-12  2.83112E-12  6.18252E-13  2.55836E-12  4.45013E-14  3.98575E-12  1.02193E-12  3.31429E-12  7.87788E-13  3.52406E-12  1.49855E-13  6.61972E-13  1.36145E-13  2.40685E-13  1.86714E-13  1.52640E-12  2.95128E-13  1.01188E-12  5.51756E-13  1.09904E-12  6.14983E-13  6.10079E-12  3.60182E-14  2.48997E-13  1.27760E-07  1.21982E-07  1.15081E-03  8.78979E-04  8.64609E-03
  2.25360E+01  1.53710E-03  8.28434E-05  9.75790E-08  1.38864E-10  8.65348E-12  2.63208E-12  2.73870E-12  6.02858E-13  2.54568E-12  4.29896E-14  4.00399E-12  1.03466E-12  3.25612E-12  7.87692E-13  3.58837E-12  1.47912E-13  6.71221E-13  1.33995E-13  2.37361E-13  1.84952E-13  1.59543E-12  3.01359E-13  1.03832E-12  5.72355E-13  1.14867E-12  6.38673E-13  6.37015E-12  3.56896E-14  2.54835E-13  1.59490E-07  1.51145E-07  9.14388E-04  7.62954E-04  6.40413E-03
  2.83710E+01  1.27294E-03  8.42434E-05  5.41677E-08  6.36141E-11  4.10028E-12  2.56239E-12  2.71923E-12  5.95876E-13  2.54744E-12  4.20579E-14  4.02363E-12  1.04645E-12  3.20803E-12  7.87653E-13  3.64005E-12  1.46051E-13  6.77771E-13  1.31750E-13  2.34136E-13  1.82630E-13  1.65375E-12  3.05920E-13  1.05826E-12  5.89410E-13  1.19110E-12  6.58413E-13  6.60201E-12  3.52501E-14  2.59288E-13  1.96675E-07  1.85411E-07  7.25088E-04  6.51590E-04  4.71847E-03
