 -s5 -dline
Total Dose Rate =      3.5756510 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  3.57170E+01  2.55056E-03  2.12583E-04  8.69758E-08  4.06201E-11  2.07465E-12  3.35203E-14  8.85620E-15  2.79568E-16  7.98424E-16  1.70705E-17  2.51940E-16  4.70317E-17  2.36198E-16  3.70396E-17  1.32828E-16  5.15417E-18  1.95464E-17  3.09026E-18  6.56247E-18  2.85629E-18  6.84191E-18  1.17449E-18  3.45925E-18  1.79225E-18  3.30929E-18  2.64259E-18  2.90712E-17  2.98044E-19  1.29864E-18  2.65091E-05  2.68905E-05  3.16510E-03  2.64388E-03  1.78183E-02
  4.49650E+01  2.15079E-03  2.20794E-04  5.22546E-08  1.83791E-11  9.06946E-13  2.07312E-14  4.71206E-15  4.23731E-16  1.19336E-15  2.61268E-17  3.86205E-16  7.28082E-17  3.60169E-16  5.69265E-17  2.02203E-16  8.07805E-18  3.00631E-17  4.93640E-18  1.03257E-17  4.60335E-18  1.05380E-17  1.85752E-18  5.52029E-18  2.82329E-18  5.14121E-18  4.04791E-18  4.35371E-17  4.43757E-19  1.91994E-18  2.91356E-05  2.95358E-05  2.46824E-03  2.12052E-03  1.24447E-02
  5.66070E+01  1.82933E-03  2.25807E-04  3.13804E-08  8.32429E-12  3.99626E-13  1.98859E-14  4.03750E-15  6.34375E-16  1.76716E-15  3.95781E-17  5.86866E-16  1.11855E-16  5.45476E-16  8.69908E-17  3.06389E-16  1.25986E-17  4.60655E-17  7.85255E-18  1.62002E-17  7.39505E-18  1.62126E-17  2.93540E-18  8.80533E-18  4.44938E-18  7.99380E-18  6.20934E-18  6.53226E-17  6.62103E-19  2.84481E-18  3.15537E-05  3.19586E-05  1.90918E-03  1.66261E-03  8.55389E-03
  7.12650E+01  1.54754E-03  2.26357E-04  1.88402E-08  3.78043E-12  1.80553E-13  2.45662E-14  4.83948E-15  9.36502E-16  2.58976E-15  5.93057E-17  8.83501E-16  1.70469E-16  8.20164E-16  1.32144E-16  4.62059E-16  1.95490E-17  7.03208E-17  1.24378E-17  2.53483E-17  1.18414E-17  2.49261E-17  4.63758E-18  1.40478E-17  7.02077E-18  1.24502E-17  9.54771E-18  9.82943E-17  9.91047E-19  4.22926E-18  3.36250E-05  3.40161E-05  1.46092E-03  1.27397E-03  5.79300E-03
  8.97160E+01  1.28026E-03  2.21242E-04  1.13127E-08  1.73013E-12  8.74797E-14  3.27162E-14  6.51826E-15  1.36220E-15  3.75412E-15  8.78625E-17  1.31692E-15  2.57611E-16  1.22372E-15  1.99497E-16  6.93431E-16  3.01728E-17  1.06938E-16  1.96119E-17  3.95636E-17  1.88988E-17  3.83145E-17  7.32941E-18  2.24306E-17  1.11023E-17  1.94428E-17  1.47325E-17  1.48516E-16  1.49005E-18  6.31625E-18  3.52144E-05  3.55692E-05  1.10240E-03  9.54739E-04  3.87191E-03
  1.12940E+02  1.02021E-03  2.09729E-04  6.79545E-09  8.06730E-13  4.90379E-14  4.19814E-14  8.56000E-15  1.85425E-15  5.11534E-15  1.22006E-16  1.83567E-15  3.64785E-16  1.71433E-15  2.83430E-16  9.80437E-16  4.37840E-17  1.53154E-16  2.90168E-17  5.83650E-17  2.83248E-17  5.59453E-17  1.10014E-17  3.39593E-17  1.67397E-17  2.90725E-17  2.17891E-17  2.16217E-16  2.16605E-18  9.14993E-18  3.68150E-05  3.70401E-05  8.17185E-04  7.00927E-04  2.55852E-03
  1.42190E+02  7.75289E-04  1.91963E-04  4.08389E-09  3.92763E-13  3.43720E-14  5.18499E-14  1.08507E-14  2.40488E-15  6.66073E-15  1.61631E-16  2.43180E-15  4.91676E-16  2.28938E-15  3.84522E-16  1.32438E-15  6.05957E-17  2.09438E-16  4.08635E-17  8.25078E-17  4.04211E-17  7.85429E-17  1.58832E-17  4.93938E-17  2.43663E-17  4.21033E-17  3.12498E-17  3.06543E-16  3.07588E-18  1.29770E-17  3.83023E-05  3.82989E-05  5.92472E-04  5.05137E-04  1.67397E-03
  1.79010E+02  5.60445E-04  1.69226E-04  2.45802E-09  2.10794E-13  3.07838E-14  6.41782E-14  1.38361E-14  3.12944E-15  8.72098E-15  2.15544E-16  3.23597E-15  6.66543E-16  3.07547E-15  5.25409E-16  1.80252E-15  8.44753E-17  2.88771E-16  5.79875E-17  1.17874E-16  5.81630E-17  1.11496E-16  2.32265E-17  7.28425E-17  3.60100E-17  6.18861E-17  4.55576E-17  4.41733E-16  4.44192E-18  1.86977E-17  3.90240E-05  3.87584E-05  4.18490E-04  3.58335E-04  1.08648E-03
  2.25360E+02  3.87511E-04  1.43696E-04  1.48367E-09  1.35091E-13  3.27403E-14  7.97961E-14  1.77828E-14  4.10035E-15  1.15218E-14  2.90523E-16  4.33779E-15  9.11650E-16  4.16879E-15  7.25415E-16  2.47951E-15  1.19004E-16  4.02708E-16  8.31775E-17  1.70845E-16  8.46535E-17  1.60613E-16  3.45439E-17  1.09392E-16  5.42821E-17  9.27370E-17  6.78387E-17  6.50059E-16  6.55573E-18  2.74949E-17  3.88892E-05  3.83426E-05  2.87032E-04  2.50871E-04  7.00573E-04
  2.83710E+02  2.59781E-04  1.17846E-04  9.00487E-10  1.09564E-13  3.82093E-14  1.00111E-13  2.31391E-14  5.43568E-15  1.54327E-14  3.97949E-16  5.88022E-15  1.26323E-15  5.72532E-15  1.01640E-15  3.46127E-15  1.70123E-16  5.70360E-16  1.21099E-16  2.52490E-16  1.25136E-16  2.35861E-16  5.25292E-17  1.68226E-16  8.39574E-17  1.42482E-16  1.03815E-16  9.82826E-16  9.95062E-18  4.15033E-17  3.78532E-05  3.70261E-05  1.90797E-04  1.73763E-04  4.49350E-04
  3.57170E+02  1.72153E-04  9.37710E-05  5.52479E-10  1.10146E-13  4.69469E-14  1.27537E-13  3.06800E-14  7.33839E-15  2.10908E-14  5.58031E-16  8.10326E-15  1.78332E-15  8.01093E-15  1.45356E-15  4.92968E-15  2.48188E-16  8.24847E-16  1.79931E-16  3.83019E-16  1.88886E-16  3.55176E-16  8.22310E-17  2.66819E-16  1.34250E-16  2.26078E-16  1.64551E-16  1.53830E-15  1.56582E-17  6.47851E-17  3.59243E-05  3.48406E-05  1.22908E-04  1.19333E-04  2.86999E-04
  4.49650E+02  1.15010E-04  7.27935E-05  3.46371E-10  1.28312E-13  5.99959E-14  1.66383E-13  4.18182E-14  1.01783E-14  2.96628E-14  8.08927E-16  1.14335E-14  2.58454E-15  1.15051E-14  2.13821E-15  7.21482E-15  3.72283E-16  1.22678E-15  2.74834E-16  6.01643E-16  2.93220E-16  5.52664E-16  1.33699E-16  4.40540E-16  2.24107E-16  3.73927E-16  2.72862E-16  2.51690E-15  2.58081E-17  1.05561E-16  3.31713E-05  3.18793E-05  7.68700E-05  8.14081E-05  1.82698E-04
  5.66080E+02  7.84592E-05  5.54299E-05  2.26740E-10  1.64826E-13  8.00102E-14  2.24781E-13  5.93042E-14  1.46758E-14  4.34390E-14  1.22810E-15  1.66820E-14  3.88607E-15  1.71324E-14  3.26956E-15  1.09566E-14  5.80064E-16  1.89457E-15  4.35834E-16  9.90135E-16  4.72656E-16  8.97648E-16  2.28445E-16  7.66513E-16  3.95593E-16  6.52585E-16  4.79565E-16  4.35948E-15  4.51528E-17  1.81734E-16  2.97279E-05  2.82978E-05  4.68294E-05  5.52507E-05  1.15998E-04
  7.12650E+02  5.47886E-05  4.16019E-05  1.61477E-10  2.29881E-13  1.12700E-13  3.19201E-13  8.89256E-14  2.23481E-14  6.72911E-14  1.98665E-15  2.55135E-14  6.15008E-15  2.68161E-14  5.27156E-15  1.74944E-14  9.51884E-16  3.07791E-15  7.27200E-16  1.73418E-15  8.01494E-16  1.54254E-15  4.16650E-16  1.42842E-15  7.50962E-16  1.22112E-15  9.08652E-16  8.12588E-15  8.53180E-17  3.35826E-16  2.57913E-05  2.43084E-05  2.79039E-05  3.73518E-05  7.35017E-05
  8.97160E+02  3.89286E-05  3.08949E-05  1.33767E-10  3.51266E-13  1.70948E-13  4.86146E-13  1.44094E-13  3.67110E-14  1.12649E-13  3.50368E-15  4.16734E-14  1.04501E-14  4.49435E-14  9.13780E-15  2.99047E-14  1.67635E-15  5.35438E-15  1.30011E-15  3.30156E-15  1.45534E-15  2.85616E-15  8.28351E-16  2.91369E-15  1.56805E-15  2.50289E-15  1.89838E-15  1.66568E-14  1.78117E-16  6.80059E-16  2.16077E-05  2.01614E-05  1.63323E-05  2.51769E-05  4.65019E-05
  1.12940E+03  2.78891E-05  2.27698E-05  1.38283E-10  5.93836E-13  2.80830E-13  7.94619E-13  2.51664E-13  6.45018E-14  2.01685E-13  6.66177E-15  7.11040E-14  1.86070E-14  7.85304E-14  1.65373E-14  5.29297E-14  3.05012E-15  9.58574E-15  2.37752E-15  6.56043E-15  2.68151E-15  5.41472E-15  1.70481E-15  6.17077E-15  3.41817E-15  5.31645E-15  4.15800E-15  3.56885E-14  3.91410E-16  1.42800E-15  1.74449E-05  1.61154E-05  9.42787E-06  1.69336E-05  2.93866E-05
  1.42190E+03  1.99813E-05  1.66871E-05  1.87446E-10  1.16429E-12  5.24339E-13  1.46508E-12  5.00381E-13  1.28160E-13  4.08890E-13  1.44955E-14  1.34101E-13  3.68790E-14  1.51347E-13  3.31827E-14  1.02859E-13  6.09678E-15  1.87445E-14  4.73559E-15  1.45437E-14  5.34561E-15  1.12046E-14  3.89439E-15  1.45737E-14  8.36454E-15  1.25625E-14  1.02448E-14  8.55635E-14  9.69211E-16  3.32325E-15  1.35513E-05  1.23979E-05  5.38376E-06  1.13682E-05  1.85496E-05
  1.79010E+03  1.42446E-05  1.21804E-05  3.39262E-10  2.82990E-12  1.19386E-12  3.28011E-12  1.22867E-12  3.13821E-13  1.02526E-12  3.96460E-14  3.06447E-13  8.97635E-14  3.53794E-13  8.16939E-14  2.42835E-13  1.49147E-14  4.45286E-14  1.15232E-14  4.04632E-14  1.30092E-14  2.84983E-14  1.12063E-14  4.36794E-14  2.61716E-14  3.76346E-14  3.22659E-14  2.60378E-13  3.06484E-15  9.73640E-15  1.01248E-05  9.17885E-06  3.05060E-06  7.62280E-06  1.17013E-05
  2.25360E+03  1.00782E-05  8.86293E-06  8.22488E-10  9.09096E-12  3.52597E-12  9.46755E-12  3.96941E-12  1.00864E-12  3.38587E-12  1.45759E-13  8.97218E-13  2.84393E-13  1.06029E-12  2.61382E-13  7.36055E-13  4.72665E-14  1.35771E-13  3.62395E-14  1.49921E-13  4.08722E-14  9.37895E-14  4.24712E-14  1.72810E-13  1.08181E-13  1.49013E-13  1.34695E-13  1.05022E-12  1.28654E-14  3.76568E-14  7.27993E-06  6.54472E-06  1.71878E-06  5.10677E-06  7.37751E-06
  2.83710E+03  7.07091E-06  6.43078E-06  2.75646E-09  4.12145E-11  1.44701E-11  3.77461E-11  1.82353E-11  4.59817E-12  1.59099E-11  7.79688E-13  3.57261E-12  1.23662E-12  4.32260E-12  1.14722E-12  3.03876E-12  2.04953E-13  5.63511E-13  1.55629E-13  7.57902E-13  1.75192E-13  4.04604E-13  1.91575E-13  7.69399E-13  4.70974E-13  6.81155E-13  6.14999E-13  4.99758E-12  6.07494E-14  1.80970E-13  5.04522E-06  4.50195E-06  9.64424E-07  3.41884E-06  4.64950E-06
  3.57170E+03  4.92096E-06  4.65154E-06  1.35410E-08  2.35791E-10  8.00794E-11  2.08320E-10  1.26148E-10  3.14829E-11  1.12595E-10  6.07199E-12  1.84919E-11  6.30007E-12  2.29041E-11  6.02393E-12  1.63211E-11  1.07597E-12  3.04005E-12  8.16048E-13  3.31749E-12  9.23286E-13  1.54663E-12  4.37020E-13  1.48213E-12  7.83437E-13  1.43117E-12  1.14063E-12  1.15509E-11  1.23128E-13  5.13546E-13  3.37841E-06  2.99514E-06  5.39542E-07  2.28762E-06  2.92925E-06
  4.49650E+03  3.39977E-06  3.35089E-06  9.07165E-08  5.07253E-10  2.31420E-10  7.34311E-10  7.75963E-10  1.91182E-10  7.08414E-10  2.40125E-11  5.24192E-11  1.20317E-11  6.64359E-11  1.25139E-11  4.80170E-11  2.32313E-12  8.97358E-12  1.81384E-12  3.87938E-12  2.11444E-12  1.92680E-12  3.55170E-13  1.13587E-12  5.82431E-13  1.14446E-12  8.94691E-13  9.83206E-12  1.00748E-13  4.82862E-13  2.19273E-06  1.93334E-06  3.01212E-07  1.53012E-06  1.84501E-06
  5.66080E+03  2.33393E-06  2.40303E-06  2.33821E-07  3.45345E-10  1.69664E-10  6.05935E-10  8.49751E-10  2.06182E-10  7.93117E-10  1.89180E-11  4.25373E-11  8.47392E-12  5.51279E-11  9.15719E-12  4.04259E-11  1.70658E-12  7.57012E-12  1.33648E-12  2.57055E-12  1.57414E-12  1.34833E-12  2.32020E-13  7.39185E-13  3.81901E-13  7.62907E-13  6.09923E-13  6.86934E-12  7.05266E-14  3.42696E-13  1.38426E-06  1.21499E-06  1.67905E-07  1.02314E-06  1.16186E-06
  7.12650E+03  1.59369E-06  1.74151E-06  1.59160E-07  2.03701E-10  9.69143E-11  3.55618E-10  5.25815E-10  1.25364E-10  5.01402E-10  1.15938E-11  2.66269E-11  5.20890E-12  3.52579E-11  5.76304E-12  2.62335E-11  1.06347E-12  4.91539E-12  8.25892E-13  1.59724E-12  9.74059E-13  8.74281E-13  1.45267E-13  4.62297E-13  2.41218E-13  4.88624E-13  4.00930E-13  4.61828E-12  4.75896E-14  2.32611E-13  8.53110E-07  7.46057E-07  9.34994E-08  6.84010E-07  7.31564E-07
  8.97170E+03  1.08338E-06  1.46903E-06  9.28062E-08  1.17389E-10  5.37264E-11  2.01718E-10  3.12580E-10  7.30822E-11  3.04285E-10  6.89645E-12  1.61150E-11  3.11014E-12  2.17831E-11  3.51877E-12  1.64416E-11  6.41175E-13  3.07807E-12  4.92585E-13  9.62240E-13  5.80770E-13  5.49611E-13  8.80847E-14  2.79922E-13  1.47577E-13  3.03139E-13  2.55648E-13  3.01410E-12  3.11573E-14  1.53133E-13  5.15085E-07  4.49147E-07  5.20275E-08  4.57217E-07  4.60578E-07
  1.12940E+04  7.33857E-07  1.82415E-06  5.30465E-08  6.64360E-11  2.91650E-11  1.11998E-10  1.81887E-10  4.16167E-11  1.80528E-10  4.00430E-12  9.51584E-12  1.81028E-12  1.31142E-11  2.09208E-12  1.00340E-11  3.75394E-13  1.87340E-12  2.84566E-13  5.62092E-13  3.34775E-13  3.34874E-13  5.16622E-14  1.63855E-13  8.73088E-14  1.81817E-13  1.57809E-13  1.90548E-12  1.97475E-14  9.75240E-14  3.05728E-07  2.65991E-07  2.89398E-08  3.05617E-07  2.89980E-07
  1.42190E+04  4.95522E-07  1.41204E-06  2.98712E-08  3.70271E-11  1.55553E-11  6.10810E-11  1.03965E-10  2.32407E-11  1.05105E-10  2.27864E-12  5.50510E-12  1.03152E-12  7.72731E-12  1.21660E-12  5.98964E-12  2.14487E-13  1.11353E-12  1.60090E-13  3.20031E-13  1.87630E-13  1.98781E-13  2.94711E-14  9.32474E-14  5.02291E-14  1.06019E-13  9.48116E-14  1.17296E-12  1.21807E-14  6.04080E-14  1.78851E-07  1.55338E-07  1.60870E-08  2.04226E-07  1.82519E-07
  1.79010E+04  3.33801E-07  7.79653E-07  1.66248E-08  2.03920E-11  8.18493E-12  3.28607E-11  5.86274E-11  1.27900E-11  6.03375E-11  1.27739E-12  3.13699E-12  5.78659E-13  4.48210E-12  6.96152E-13  3.51846E-12  1.20409E-13  6.50677E-13  8.83656E-14  1.78891E-13  1.03074E-13  1.15825E-13  1.64840E-14  5.20155E-14  2.83308E-14  6.06025E-14  5.58846E-14  7.08623E-13  7.37103E-15  3.66955E-14  1.03422E-07  8.97095E-08  8.94077E-09  1.36471E-07  1.14882E-07
  2.25360E+04  2.24431E-07  4.30298E-07  9.16307E-09  1.11200E-11  4.25867E-12  1.74788E-11  3.26879E-11  6.95268E-12  3.42287E-11  7.07126E-13  1.76477E-12  3.20335E-13  2.56518E-12  3.92901E-13  2.03859E-12  6.65832E-14  3.74681E-13  4.79849E-14  9.84306E-14  5.56537E-14  6.64109E-14  9.06402E-15  2.85173E-14  1.57075E-14  3.40466E-14  3.23961E-14  4.21140E-13  4.38663E-15  2.19133E-14  5.92446E-08  5.13407E-08  4.96843E-09  9.11932E-08  7.23101E-08
  2.83710E+04  1.50663E-07  2.38061E-07  5.00997E-09  6.01451E-12  2.19535E-12  9.20985E-12  1.80535E-11  3.74086E-12  1.92249E-11  3.87334E-13  9.82123E-13  1.75359E-13  1.45159E-12  2.19182E-13  1.16744E-12  3.63508E-14  2.13074E-13  2.56971E-14  5.34368E-14  2.96092E-14  3.75549E-14  4.91171E-15  1.54040E-14  8.58124E-15  1.88441E-14  1.85122E-14  2.46764E-13  2.57317E-15  1.28932E-14  3.36812E-08  2.91675E-08  2.76065E-09  6.09360E-08  4.55130E-08
  3.57170E+04  1.01014E-07  1.30904E-07  2.72123E-09  3.23133E-12  1.12311E-12  4.81524E-12  9.89296E-12  1.99568E-12  1.07087E-11  2.10312E-13  5.41653E-13  9.51011E-14  8.13684E-13  1.21083E-13  6.62012E-13  1.96331E-14  1.19900E-13  1.36008E-14  2.86837E-14  1.55573E-14  2.09887E-14  2.62881E-15  8.21636E-15  4.62962E-15  1.02980E-14  1.04497E-14  1.42847E-13  1.49091E-15  7.49008E-15  1.90318E-08  1.64732E-08  1.53377E-09  4.07165E-08  2.86456E-08
  4.49650E+04  6.76590E-08  7.15306E-08  1.47018E-09  1.72662E-12  5.71020E-13  2.50168E-12  5.38641E-12  1.05725E-12  5.92438E-12  1.13372E-13  2.96507E-13  5.11778E-14  4.52541E-13  6.63504E-14  3.72344E-13  1.05093E-14  6.68785E-14  7.12846E-15  1.52522E-14  8.08906E-15  1.16149E-14  1.39241E-15  4.33636E-15  2.47151E-15  5.56769E-15  5.83808E-15  8.18488E-14  8.54901E-16  4.30460E-15  1.07022E-08  9.26024E-09  8.52081E-10  2.72057E-08  1.80291E-08
  5.66080E+04  4.52811E-08  3.88831E-08  7.90821E-10  9.18507E-13  2.88857E-13  1.29298E-12  2.91728E-12  5.56885E-13  3.25916E-12  6.07531E-14  1.61312E-13  2.73650E-14  2.50055E-13  3.61148E-14  2.08001E-13  5.58378E-15  3.70310E-14  3.70580E-15  8.04663E-15  4.16936E-15  6.37449E-15  7.31125E-16  2.26839E-15  1.30780E-15  2.98325E-15  3.23345E-15  4.64953E-14  4.85932E-16  2.45149E-15  5.99505E-09  5.18611E-09  4.73341E-10  1.81776E-08  1.13469E-08
  7.12640E+04  3.02866E-08  2.10488E-08  4.23927E-10  4.86904E-13  1.45538E-13  6.65526E-13  1.57334E-12  2.91983E-13  1.78487E-12  3.24009E-14  8.73247E-14  1.45567E-14  1.37444E-13  1.95507E-14  1.15554E-13  2.94887E-15  2.03820E-14  1.91373E-15  4.21809E-15  2.13372E-15  3.47477E-15  3.81170E-16  1.17802E-15  6.87022E-16  1.58667E-15  1.77812E-15  2.62250E-14  2.74219E-16  1.38567E-15  3.34832E-09  2.89607E-09  2.62955E-10  1.21458E-08  7.14162E-09
  8.97160E+04  2.02465E-08  1.13553E-08  2.26598E-10  2.57354E-13  7.30837E-14  3.41384E-13  8.45546E-13  1.52504E-13  9.73795E-13  1.72113E-14  4.70758E-14  7.70996E-15  7.52151E-14  1.05355E-14  6.38984E-14  1.54947E-15  1.11622E-14  9.82777E-16  2.19930E-15  1.08543E-15  1.88332E-15  1.97533E-16  6.08034E-16  3.58714E-16  8.38646E-16  9.71953E-16  1.47034E-14  1.53807E-16  7.78274E-16  1.86555E-09  1.61343E-09  1.46070E-10  8.11526E-09  4.49468E-09
  1.12940E+05  1.35304E-08  6.11018E-09  1.20867E-10  1.35735E-13  3.66109E-14  1.74677E-13  4.53247E-13  7.94307E-14  5.29825E-13  9.11612E-15  2.53012E-14  4.07073E-15  4.10290E-14  5.65864E-15  3.52150E-14  8.11162E-16  6.09063E-15  5.02654E-16  1.14225E-15  5.49757E-16  1.01652E-15  1.01922E-16  3.12445E-16  1.86466E-16  4.41266E-16  5.28966E-16  8.20776E-15  8.58878E-17  4.35109E-16  1.03760E-09  8.97324E-10  8.11501E-11  5.42267E-09  2.82906E-09
  1.42190E+05  9.03756E-09  3.27977E-09  6.43357E-11  7.14378E-14  1.82959E-14  8.91572E-14  2.42349E-13  4.12584E-14  2.87499E-13  4.81486E-15  1.35585E-14  2.14274E-15  2.23119E-14  3.02956E-15  1.93446E-14  4.23154E-16  3.31176E-15  2.56093E-16  5.91032E-16  2.77289E-16  5.46495E-16  5.23708E-17  1.59874E-16  9.65193E-17  2.31179E-16  2.86684E-16  4.56279E-15  4.77597E-17  2.42192E-16  5.76109E-10  4.98211E-10  4.50715E-11  3.62282E-09  1.78032E-09
  1.79010E+05  6.03532E-09  1.75749E-09  3.41969E-11  3.75438E-14  9.12796E-15  4.54277E-14  1.29348E-13  2.13879E-14  1.55695E-13  2.53771E-15  7.24955E-15  1.12526E-15  1.21044E-14  1.61796E-15  1.05994E-14  2.20126E-16  1.79572E-15  1.30069E-16  3.04903E-16  1.39387E-16  2.92848E-16  2.68182E-17  8.15204E-17  4.97867E-17  1.20681E-16  1.54837E-16  2.52771E-15  2.64642E-17  1.34311E-16  3.19531E-10  2.76324E-10  2.50348E-11  2.42048E-09  1.12041E-09
  2.25360E+05  4.02968E-09  9.40468E-10  1.81564E-11  1.97080E-14  4.54788E-15  2.31139E-14  6.89342E-14  1.10692E-14  8.41811E-14  1.33523E-15  3.86922E-15  5.89818E-16  6.55394E-15  8.62333E-16  5.79559E-15  1.14250E-16  9.71475E-16  6.58941E-17  1.56911E-16  6.98741E-17  1.56512E-16  1.36951E-17  4.14498E-17  2.56082E-17  6.28144E-17  8.33906E-17  1.39635E-15  1.46220E-17  7.42589E-17  1.77073E-10  1.53130E-10  1.39061E-11  1.61722E-09  7.05135E-10
  2.83710E+05  2.69010E-09  5.02695E-10  9.63082E-12  1.03354E-14  2.26340E-15  1.17468E-14  3.66930E-14  5.72119E-15  4.54545E-14  7.01555E-16  2.06200E-15  3.08677E-16  3.54298E-15  4.58840E-16  3.16354E-15  5.91874E-17  5.24579E-16  3.33131E-17  8.05885E-17  3.49482E-17  8.34656E-17  6.97766E-18  2.10264E-17  1.31410E-17  3.26165E-17  4.48076E-17  7.69572E-16  8.05986E-18  4.09548E-17  9.80600E-11  8.48021E-11  7.72452E-12  1.08054E-09  4.43783E-10
  3.57170E+05  1.79555E-09  2.68449E-10  5.10459E-12  5.41585E-15  1.12542E-15  5.96418E-15  1.95118E-14  2.95378E-15  2.45168E-14  3.68183E-16  1.09754E-15  1.61337E-16  1.91278E-15  2.43812E-16  1.72441E-15  3.06150E-17  2.82829E-16  1.68128E-17  4.13219E-17  1.74473E-17  4.44315E-17  3.54848E-18  1.06458E-17  6.73051E-18  1.69029E-17  2.40304E-17  4.23326E-16  4.43411E-18  2.25411E-17  5.05632E-11  4.37263E-11  4.29071E-12  7.21950E-10  2.79295E-10
  4.49650E+05  1.19833E-09  1.43254E-10  2.70394E-12  2.83620E-15  5.59185E-16  3.02591E-15  1.03674E-14  1.52369E-15  1.32123E-14  1.93050E-16  5.83624E-16  8.42417E-17  1.03160E-15  1.29413E-16  9.38912E-16  1.58165E-17  1.52303E-16  8.47377E-18  2.11603E-17  8.69735E-18  2.36187E-17  1.80188E-18  5.38179E-18  3.44194E-18  8.74582E-18  1.28679E-17  2.32508E-16  2.43563E-18  1.23862E-17  2.55179E-11  2.20681E-11  2.38335E-12  4.82363E-10  1.75775E-10
  5.66080E+05  7.99666E-10  7.63988E-11  1.43157E-12  1.48450E-15  2.77675E-16  1.53423E-15  5.50503E-15  7.85418E-16  7.11512E-15  1.01146E-16  3.10097E-16  4.39496E-17  5.55884E-16  6.86300E-17  5.10751E-16  8.16301E-18  8.19319E-17  4.26603E-18  1.08241E-17  4.33028E-18  1.25404E-17  9.13854E-19  2.71725E-18  1.75797E-18  4.51936E-18  6.88195E-18  1.27542E-16  1.33617E-18  6.79696E-18  1.28730E-11  1.11329E-11  1.32384E-12  3.22281E-10  1.10622E-10
  7.12640E+05  5.33607E-10  4.07283E-11  7.57692E-13  7.76753E-16  1.37832E-16  7.77581E-16  2.92186E-15  4.04664E-16  3.82978E-15  5.29665E-17  1.64672E-16  2.29155E-17  2.99360E-16  3.63726E-17  2.77657E-16  4.20994E-18  4.40437E-17  2.14595E-18  5.53256E-18  2.15407E-18  6.65259E-18  4.63060E-19  1.37067E-18  8.97052E-19  2.33313E-18  3.67716E-18  6.98980E-17  7.32323E-19  3.72612E-18  6.49252E-12  5.61503E-12  7.35380E-13  2.15334E-10  6.96225E-11
  8.97160E+05  3.56033E-10  2.17033E-11  4.00883E-13  4.06281E-16  6.83886E-17  3.93924E-16  1.55011E-15  2.08388E-16  2.06040E-15  2.77222E-17  8.73982E-17  1.19414E-17  1.61119E-16  1.92651E-17  1.50847E-16  2.16973E-18  2.36601E-17  1.07866E-18  2.82580E-18  1.07064E-18  3.52636E-18  2.34442E-19  6.90820E-19  4.57355E-19  1.20343E-18  1.96312E-18  3.82743E-17  4.01022E-19  2.04082E-18  3.27359E-12  2.83121E-12  4.08478E-13  1.43873E-10  4.38169E-11
