 -s5 -dline
Total Dose Rate =      4.2602645 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  4.49650E-04  7.00449E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-04  5.64651E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-04  4.55381E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97160E-04  3.67468E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-03  2.96705E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-03  2.39767E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-03  1.93915E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-03  1.56996E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-03  1.27256E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-03  1.03289E+01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-03  8.39655E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-03  6.83785E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-03  5.57952E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-03  4.56309E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-02  3.74145E+00  3.09518E-05  4.25807E-05  2.28719E-06  1.54263E-06  1.00972E-05  1.72072E-05  7.49789E-05  2.61920E-05  2.84090E-16  7.69333E-15  1.50456E-15  7.47385E-15  1.22653E-15  4.34248E-15  1.80494E-16  6.59598E-16  1.13080E-16  2.43676E-16  1.08551E-16  5.49744E-16  9.94301E-17  2.88239E-16  1.53834E-16  2.95106E-16  2.21338E-16  2.48853E-15  2.63065E-17  1.20663E-16  1.29155E-07  3.63055E-08  3.84219E-01  8.19239E-04  4.80845E-01
  1.42190E-02  3.07610E+00  2.93068E-05  3.66836E-05  2.19123E-06  1.41778E-06  9.17256E-06  1.48432E-05  5.72574E-05  1.93593E-05  2.84093E-16  7.69338E-15  1.50457E-15  7.47390E-15  1.22654E-15  4.34251E-15  1.80495E-16  6.59602E-16  1.13081E-16  2.43678E-16  1.08552E-16  5.49748E-16  9.94308E-17  2.88241E-16  1.53835E-16  2.95108E-16  2.21340E-16  2.48855E-15  2.63067E-17  1.20664E-16  1.32401E-07  4.12159E-08  3.67675E-01  9.75432E-04  1.25044E+00
  1.79010E-02  2.53700E+00  2.77600E-05  3.21870E-05  2.09930E-06  1.30142E-06  8.26901E-06  1.27668E-05  4.33485E-05  1.40377E-05  2.84095E-16  7.69344E-15  1.50458E-15  7.47397E-15  1.22655E-15  4.34255E-15  1.80497E-16  6.59608E-16  1.13082E-16  2.43680E-16  1.08553E-16  5.49752E-16  9.94317E-17  2.88243E-16  1.53837E-16  2.95110E-16  2.21342E-16  2.48857E-15  2.63070E-17  1.20665E-16  1.35873E-07  4.68661E-08  3.51011E-01  1.16024E-03  3.25247E+00
  2.25360E-02  2.09956E+00  2.63121E-05  2.87680E-05  2.01124E-06  1.19306E-06  7.38075E-06  1.09367E-05  3.24055E-05  9.91844E-06  2.84099E-16  7.69352E-15  1.50460E-15  7.47405E-15  1.22656E-15  4.34260E-15  1.80499E-16  6.59615E-16  1.13083E-16  2.43683E-16  1.08554E-16  5.49758E-16  9.94328E-17  2.88247E-16  1.53839E-16  2.95114E-16  2.21345E-16  2.48860E-15  2.63073E-17  1.20666E-16  1.39620E-07  5.33859E-08  3.34159E-01  1.37827E-03  8.43529E+00
  2.83710E-02  1.74398E+00  2.49663E-05  2.61783E-05  1.92687E-06  1.09225E-06  6.50520E-06  9.31674E-06  2.37910E-05  6.77824E-06  2.84103E-16  7.69362E-15  1.50462E-15  7.47415E-15  1.22658E-15  4.34266E-15  1.80501E-16  6.59624E-16  1.13085E-16  2.43687E-16  1.08556E-16  5.49765E-16  9.94342E-17  2.88251E-16  1.53841E-16  2.95118E-16  2.21348E-16  2.48863E-15  2.63077E-17  1.20668E-16  1.43708E-07  6.09316E-08  3.17054E-01  1.63452E-03  2.15053E+01
  3.57170E-02  1.45437E+00  2.37295E-05  2.42269E-05  1.84603E-06  9.98554E-07  5.64443E-06  7.87663E-06  1.70378E-05  4.45026E-06  2.84109E-16  7.69375E-15  1.50465E-15  7.47427E-15  1.22660E-15  4.34273E-15  1.80504E-16  6.59636E-16  1.13087E-16  2.43692E-16  1.08558E-16  5.49774E-16  9.94360E-17  2.88256E-16  1.53844E-16  2.95123E-16  2.21352E-16  2.48868E-15  2.63081E-17  1.20670E-16  1.48221E-07  6.96920E-08  2.99643E-01  1.93421E-03  5.09435E+01
  4.49650E-02  1.21796E+00  2.26128E-05  2.27672E-05  1.76859E-06  9.11583E-07  4.80633E-06  6.59158E-06  1.18117E-05  2.79464E-06  2.84116E-16  7.69391E-15  1.50468E-15  7.47443E-15  1.22663E-15  4.34282E-15  1.80508E-16  6.59650E-16  1.13089E-16  2.43698E-16  1.08560E-16  5.49785E-16  9.94382E-17  2.88263E-16  1.53847E-16  2.95130E-16  2.21357E-16  2.48874E-15  2.63088E-17  1.20673E-16  1.53266E-07  7.98955E-08  2.81891E-01  2.28239E-03  9.49415E+01
  5.66070E-02  1.02447E+00  2.16331E-05  2.16861E-05  1.69439E-06  8.30951E-07  4.00464E-06  5.44277E-06  7.86941E-06  1.67725E-06  2.84125E-16  7.69411E-15  1.50472E-15  7.47463E-15  1.22666E-15  4.34294E-15  1.80514E-16  6.59669E-16  1.13093E-16  2.43705E-16  1.08563E-16  5.49799E-16  9.94410E-17  2.88271E-16  1.53852E-16  2.95139E-16  2.21364E-16  2.48881E-15  2.63095E-17  1.20676E-16  1.58980E-07  9.18195E-08  2.63787E-01  2.68345E-03  1.11891E+02
  7.12640E-02  8.65570E-01  2.08143E-05  2.08965E-05  1.62330E-06  7.56282E-07  3.25713E-06  4.41761E-06  5.01192E-06  9.64981E-07  2.84136E-16  7.69436E-15  1.50478E-15  7.47489E-15  1.22671E-15  4.34309E-15  1.80520E-16  6.59692E-16  1.13097E-16  2.43715E-16  1.08567E-16  5.49817E-16  9.94445E-17  2.88281E-16  1.53858E-16  2.95149E-16  2.21372E-16  2.48890E-15  2.63105E-17  1.20680E-16  1.65542E-07  1.05804E-07  2.45351E-01  3.14037E-03  8.85279E+01
  8.97170E-02  7.34590E-01  2.01894E-05  2.03312E-05  1.55516E-06  6.87218E-07  2.58234E-06  3.50991E-06  3.04632E-06  5.35412E-07  2.84150E-16  7.69468E-15  1.50484E-15  7.47521E-15  1.22676E-15  4.34328E-15  1.80528E-16  6.59720E-16  1.13102E-16  2.43727E-16  1.08572E-16  5.49839E-16  9.94489E-17  2.88294E-16  1.53865E-16  2.95163E-16  2.21383E-16  2.48901E-15  2.63118E-17  1.20686E-16  1.73180E-07  1.22264E-07  2.26642E-01  3.65356E-03  5.93683E+01
  1.12940E-01  6.26163E-01  1.98025E-05  1.99383E-05  1.48986E-06  6.23428E-07  1.99547E-06  2.71894E-06  1.77185E-06  2.88638E-07  2.84168E-16  7.69509E-15  1.50493E-15  7.47561E-15  1.22683E-15  4.34352E-15  1.80538E-16  6.59757E-16  1.13108E-16  2.43743E-16  1.08578E-16  5.49867E-16  9.94544E-17  2.88311E-16  1.53874E-16  2.95180E-16  2.21396E-16  2.48916E-15  2.63133E-17  1.20693E-16  1.82186E-07  1.41702E-07  2.07769E-01  4.21923E-03  3.82227E+01
  1.42190E-01  5.35841E-01  1.97094E-05  1.96770E-05  1.42719E-06  5.64499E-07  1.50399E-06  2.04569E-06  9.91522E-07  1.52177E-07  2.84191E-16  7.69560E-15  1.50503E-15  7.47611E-15  1.22692E-15  4.34382E-15  1.80551E-16  6.59803E-16  1.13116E-16  2.43762E-16  1.08586E-16  5.49903E-16  9.94614E-17  2.88332E-16  1.53885E-16  2.95201E-16  2.21412E-16  2.48934E-15  2.63153E-17  1.20701E-16  1.92945E-07  1.64757E-07  1.88866E-01  4.82874E-03  2.45396E+01
  1.79010E-01  4.60154E-01  1.99799E-05  1.95155E-05  1.36700E-06  5.10086E-07  1.10779E-06  1.49117E-06  5.38012E-07  7.89565E-08  2.84219E-16  7.69623E-15  1.50516E-15  7.47675E-15  1.22703E-15  4.34419E-15  1.80567E-16  6.59860E-16  1.13126E-16  2.43786E-16  1.08596E-16  5.49947E-16  9.94702E-17  2.88358E-16  1.53900E-16  2.95228E-16  2.21433E-16  2.48957E-15  2.63177E-17  1.20712E-16  2.05937E-07  1.92188E-07  1.70135E-01  5.46573E-03  1.58842E+01
  2.25360E-01  3.96230E-01  2.06962E-05  1.94274E-05  1.30901E-06  4.59743E-07  7.99090E-07  1.05140E-06  2.85182E-07  4.04892E-08  2.84255E-16  7.69704E-15  1.50533E-15  7.47755E-15  1.22717E-15  4.34467E-15  1.80588E-16  6.59933E-16  1.13139E-16  2.43817E-16  1.08608E-16  5.50003E-16  9.94813E-17  2.88391E-16  1.53918E-16  2.95262E-16  2.21459E-16  2.48985E-15  2.63208E-17  1.20725E-16  2.21790E-07  2.24942E-07  1.51796E-01  6.10657E-03  1.04036E+01
  2.83710E-01  3.41740E-01  2.19511E-05  1.93897E-05  1.25278E-06  4.12922E-07  5.65469E-07  7.16412E-07  1.48597E-07  2.05750E-08  2.84299E-16  7.69805E-15  1.50554E-15  7.47856E-15  1.22734E-15  4.34526E-15  1.80613E-16  6.60024E-16  1.13155E-16  2.43855E-16  1.08624E-16  5.50074E-16  9.94953E-17  2.88433E-16  1.53941E-16  2.95304E-16  2.21492E-16  2.49021E-15  2.63247E-17  1.20742E-16  2.41305E-07  2.64192E-07  1.34085E-01  6.72067E-03  6.90703E+00
  3.57170E-01  2.94801E-01  2.38424E-05  1.93799E-05  1.19757E-06  3.68889E-07  3.92737E-07  4.71131E-07  7.64622E-08  1.03692E-08  2.84356E-16  7.69932E-15  1.50581E-15  7.47983E-15  1.22756E-15  4.34601E-15  1.80646E-16  6.60139E-16  1.13176E-16  2.43904E-16  1.08643E-16  5.50163E-16  9.95129E-17  2.88485E-16  1.53969E-16  2.95358E-16  2.21533E-16  2.49067E-15  2.63296E-17  1.20764E-16  2.65514E-07  3.11385E-07  1.17239E-01  7.27287E-03  4.65338E+00
  4.49650E-01  2.53899E-01  2.64647E-05  1.93727E-05  1.14197E-06  3.26606E-07  2.67219E-07  2.98064E-07  3.89517E-08  5.17538E-09  2.84427E-16  7.70093E-15  1.50614E-15  7.48143E-15  1.22784E-15  4.34696E-15  1.80686E-16  6.60284E-16  1.13201E-16  2.43965E-16  1.08668E-16  5.50275E-16  9.95350E-17  2.88552E-16  1.54006E-16  2.95425E-16  2.21586E-16  2.49124E-15  2.63358E-17  1.20791E-16  2.95737E-07  3.68306E-07  1.01470E-01  7.72786E-03  3.18341E+00
  5.66080E-01  2.17823E-01  2.98986E-05  1.93349E-05  1.08334E-06  2.84604E-07  1.77098E-07  1.80165E-07  1.96352E-08  2.54579E-09  2.84516E-16  7.70295E-15  1.50656E-15  7.48344E-15  1.22818E-15  4.34815E-15  1.80738E-16  6.60467E-16  1.13233E-16  2.44042E-16  1.08699E-16  5.50417E-16  9.95628E-17  2.88635E-16  1.54051E-16  2.95510E-16  2.21651E-16  2.49196E-15  2.63436E-17  1.20825E-16  3.33660E-07  4.37161E-07  8.69494E-02  8.05578E-03  6.75560E+00
  7.12640E-01  1.85636E-01  3.41989E-05  1.92187E-05  1.01679E-06  2.41033E-07  1.13051E-07  1.02865E-07  9.73822E-09  1.22188E-09  2.84629E-16  7.70550E-15  1.50709E-15  7.48597E-15  1.22862E-15  4.34964E-15  1.80802E-16  6.60697E-16  1.13274E-16  2.44138E-16  1.08738E-16  5.50594E-16  9.95979E-17  2.88740E-16  1.54108E-16  2.95617E-16  2.21734E-16  2.49287E-15  2.63534E-17  1.20868E-16  3.81429E-07  5.20657E-07  7.37977E-02  8.23721E-03  1.55990E+00
  8.97170E-01  1.56631E-01  3.93874E-05  1.89532E-05  9.33882E-07  1.94274E-07  6.82820E-08  5.46568E-08  4.67201E-09  5.61978E-10  2.84771E-16  7.70870E-15  1.50776E-15  7.48917E-15  1.22917E-15  4.35153E-15  1.80883E-16  6.60986E-16  1.13325E-16  2.44260E-16  1.08787E-16  5.50818E-16  9.96421E-17  2.88871E-16  1.54181E-16  2.95752E-16  2.21838E-16  2.49402E-15  2.63657E-17  1.20922E-16  4.41788E-07  6.22155E-07  6.20714E-02  8.26634E-03  1.11594E+00
  1.12940E+00  1.30339E-01  4.54434E-05  1.84354E-05  8.22725E-07  1.44757E-07  3.81878E-08  2.66880E-08  2.08953E-09  2.41323E-10  2.84949E-16  7.71274E-15  1.50859E-15  7.49319E-15  1.22986E-15  4.35391E-15  1.80985E-16  6.61350E-16  1.13389E-16  2.44414E-16  1.08849E-16  5.51100E-16  9.96978E-17  2.89038E-16  1.54272E-16  2.95921E-16  2.21970E-16  2.49546E-15  2.63813E-17  1.20990E-16  5.18167E-07  7.45703E-07  5.17775E-02  8.15095E-03  8.08868E-01
  1.42190E+00  1.06469E-01  5.23173E-05  1.75300E-05  6.73361E-07  9.68166E-08  1.94119E-08  1.19181E-08  8.17297E-10  9.39067E-11  2.85175E-16  7.71782E-15  1.50965E-15  7.49825E-15  1.23074E-15  4.35690E-15  1.81114E-16  6.61810E-16  1.13470E-16  2.44607E-16  1.08927E-16  5.51455E-16  9.97679E-17  2.89247E-16  1.54386E-16  2.96135E-16  2.22135E-16  2.49727E-15  2.64009E-17  1.21075E-16  6.14991E-07  8.96407E-07  4.28603E-02  7.90948E-03  5.92992E-01
  1.79010E+00  8.49580E-02  5.99235E-05  1.60966E-05  4.92948E-07  5.73703E-08  8.93483E-09  4.90921E-09  2.62689E-10  3.25517E-11  2.85458E-16  7.72423E-15  1.51098E-15  7.50464E-15  1.23184E-15  4.36067E-15  1.81277E-16  6.62388E-16  1.13572E-16  2.44851E-16  1.09025E-16  5.51903E-16  9.98562E-17  2.89511E-16  1.54531E-16  2.96404E-16  2.22344E-16  2.49956E-15  2.64255E-17  1.21183E-16  7.37670E-07  1.08025E-06  3.52390E-02  7.56702E-03  4.39060E-01
  2.25360E+00  6.58853E-02  6.81657E-05  1.40613E-05  3.14910E-07  3.04949E-08  3.77191E-09  1.89700E-09  6.90227E-11  1.01148E-11  2.85816E-16  7.73230E-15  1.51266E-15  7.51268E-15  1.23323E-15  4.36543E-15  1.81481E-16  6.63118E-16  1.13700E-16  2.45159E-16  1.09149E-16  5.52467E-16  9.99676E-17  2.89843E-16  1.54713E-16  2.96744E-16  2.22606E-16  2.50244E-15  2.64567E-17  1.21319E-16  8.92970E-07  1.30453E-06  2.87995E-02  7.15058E-03  3.27761E-01
  2.83710E+00  4.94321E-02  7.69472E-05  1.15192E-05  1.76857E-07  1.49676E-08  1.49364E-09  7.00724E-10  1.57201E-11  2.89442E-12  2.86267E-16  7.74248E-15  1.51478E-15  7.52282E-15  1.23498E-15  4.37142E-15  1.81739E-16  6.64037E-16  1.13862E-16  2.45546E-16  1.09305E-16  5.53178E-16  1.00108E-16  2.90262E-16  1.54942E-16  2.97171E-16  2.22937E-16  2.50608E-15  2.64959E-17  1.21490E-16  1.08920E-06  1.57791E-06  2.34135E-02  6.68551E-03  2.46268E-01
  3.57170E+00  3.57970E-02  8.61813E-05  8.77367E-06  9.02854E-08  6.98621E-09  5.67240E-10  2.51371E-10  3.31872E-12  7.90847E-13  2.86835E-16  7.75531E-15  1.51745E-15  7.53560E-15  1.23718E-15  4.37897E-15  1.82065E-16  6.65195E-16  1.14066E-16  2.46035E-16  1.09502E-16  5.54074E-16  1.00285E-16  2.90791E-16  1.55231E-16  2.97711E-16  2.23355E-16  2.51066E-15  2.65453E-17  1.21706E-16  1.33642E-06  1.91052E-06  1.89481E-02  6.19341E-03  1.85940E-01
  4.49650E+00  2.50854E-02  9.57955E-05  6.22035E-06  4.34729E-08  3.16796E-09  2.10098E-10  8.85757E-11  6.79618E-13  2.16534E-13  2.87553E-16  7.77149E-15  1.52081E-15  7.55172E-15  1.23997E-15  4.38850E-15  1.82475E-16  6.66657E-16  1.14324E-16  2.46651E-16  1.09750E-16  5.55204E-16  1.00508E-16  2.91458E-16  1.55596E-16  2.98391E-16  2.23882E-16  2.51644E-15  2.66077E-17  1.21979E-16  1.64656E-06  2.31395E-06  1.52746E-02  5.69120E-03  1.40862E-01
  5.66070E+00  1.72035E-02  1.05732E-04  4.14771E-06  2.02795E-08  1.41387E-09  7.67389E-11  3.08900E-11  1.40171E-13  6.55585E-14  2.88458E-16  7.79192E-15  1.52506E-15  7.57207E-15  1.24348E-15  4.40052E-15  1.82993E-16  6.68502E-16  1.14649E-16  2.47429E-16  1.10064E-16  5.56630E-16  1.00790E-16  2.92299E-16  1.56057E-16  2.99250E-16  2.24547E-16  2.52373E-15  2.66864E-17  1.22323E-16  2.03337E-06  2.80105E-06  1.22724E-02  5.19117E-03  1.06918E-01
  7.12650E+00  1.18052E-02  1.15944E-04  2.63978E-06  9.30873E-09  6.25442E-10  2.78337E-11  1.07144E-11  3.17454E-14  2.66993E-14  2.89603E-16  7.81770E-15  1.53042E-15  7.59776E-15  1.24791E-15  4.41571E-15  1.83647E-16  6.70832E-16  1.15060E-16  2.48413E-16  1.10460E-16  5.58431E-16  1.01146E-16  2.93362E-16  1.56639E-16  3.00334E-16  2.25387E-16  2.53295E-15  2.67859E-17  1.22757E-16  2.51236E-06  3.38561E-06  9.83196E-03  4.70144E-03  8.11955E-02
  8.97170E+00  8.33779E-03  1.26377E-04  1.62697E-06  4.23981E-09  2.75314E-10  1.00835E-11  3.71362E-12  1.01207E-14  1.68456E-14  2.91050E-16  7.85029E-15  1.53720E-15  7.63023E-15  1.25352E-15  4.43490E-15  1.84473E-16  6.73777E-16  1.15579E-16  2.49656E-16  1.10960E-16  5.60706E-16  1.01595E-16  2.94705E-16  1.57375E-16  3.01706E-16  2.26449E-16  2.54460E-15  2.69116E-17  1.23306E-16  3.09978E-06  4.08119E-06  7.85786E-03  4.22707E-03  6.16142E-02
  1.12950E+01  6.17409E-03  1.36962E-04  9.82052E-07  1.92369E-09  1.20824E-10  3.69167E-12  1.30000E-12  6.92201E-15  1.73672E-14  3.60547E-16  9.74852E-15  1.91642E-15  9.44293E-15  1.55620E-15  5.48263E-15  2.31320E-16  8.37344E-16  1.46380E-16  3.13196E-16  1.41186E-16  6.95941E-16  1.27632E-16  3.71930E-16  1.97134E-16  3.75309E-16  2.79619E-16  3.10598E-15  3.27229E-17  1.49489E-16  3.81186E-06  4.90017E-06  6.26680E-03  3.77058E-03  4.66560E-02
  1.42190E+01  4.77857E-03  1.47582E-04  5.85290E-07  8.71518E-10  5.29555E-11  1.42444E-12  4.79231E-13  8.77002E-15  2.40795E-14  5.31412E-16  1.44735E-14  2.86704E-15  1.39440E-14  2.31233E-15  8.09137E-15  3.50443E-16  1.24876E-15  2.26082E-16  4.75037E-16  2.20122E-16  1.03713E-15  1.94440E-16  5.71532E-16  2.98775E-16  5.61721E-16  4.12762E-16  4.48860E-15  4.69388E-17  2.13376E-16  4.66205E-06  5.85086E-06  4.98900E-03  3.33331E-03  3.52121E-02
  1.79010E+01  3.80022E-03  1.58058E-04  3.46096E-07  3.94503E-10  2.32044E-11  6.45714E-13  2.09124E-13  1.23224E-14  3.40071E-14  7.70453E-16  2.11921E-14  4.23281E-15  2.03375E-14  3.39622E-15  1.18208E-14  5.25113E-16  1.84489E-15  3.45590E-16  7.13531E-16  3.39978E-16  1.53415E-15  2.93844E-16  8.71361E-16  4.49570E-16  8.35257E-16  6.05608E-16  6.45198E-15  6.69604E-17  3.03092E-16  5.65939E-06  6.93607E-06  3.96480E-03  2.91560E-03  2.64481E-02
  2.25360E+01  3.06345E-03  1.68098E-04  2.03737E-07  1.78613E-10  1.02004E-11  4.11053E-13  1.32234E-13  1.72763E-14  4.75155E-14  1.09695E-15  3.05559E-14  6.15846E-15  2.92544E-14  4.92408E-15  1.70742E-14  7.77166E-16  2.69692E-15  5.22112E-16  1.06007E-15  5.19499E-16  2.25044E-15  4.40049E-16  1.31669E-15  6.71009E-16  1.23294E-15  8.82495E-16  9.21869E-15  9.49314E-17  4.28201E-16  6.80330E-06  8.14807E-06  3.14572E-03  2.51825E-03  1.97456E-02
  2.83710E+01  2.49296E-03  1.77268E-04  1.19625E-07  8.09656E-11  4.53384E-12  3.80480E-13  1.25786E-13  2.37652E-14  6.52863E-14  1.53162E-15  4.33309E-14  8.81976E-15  4.14482E-14  7.03935E-15  2.43588E-14  1.13465E-15  3.89685E-15  7.78622E-16  1.55605E-15  7.84422E-16  3.27106E-15  6.52450E-16  1.97017E-15  9.92688E-16  1.80553E-15  1.27644E-15  1.30867E-14  1.33681E-16  6.01425E-16  8.08053E-06  9.46627E-06  2.49150E-03  2.14268E-03  1.46328E-02
