 -s5 -dline
Total Dose Rate =      0.0806259 uSv/h 
            0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34
  4.49650E-04  3.32482E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-04  2.67473E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-04  2.15244E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97160E-04  1.73291E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12950E-03  1.39577E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.42190E-03  1.12495E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.79010E-03  9.07250E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.25360E-03  7.32272E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  2.83710E-03  5.91588E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  3.57170E-03  4.78435E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  4.49650E-03  3.87395E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  5.66070E-03  3.14116E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  7.12650E-03  2.55093E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  8.97170E-03  2.07531E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
  1.12940E-02  1.69182E-01  8.87214E-07  1.04442E-06  5.31220E-08  3.17080E-08  2.79600E-07  4.55753E-07  2.05654E-06  4.09797E-07  2.35998E-36  1.33227E-40  1.99874E-41  1.46854E-40  1.91219E-41  9.16869E-41  1.83826E-42  1.14357E-41  7.80533E-43  2.12408E-42  6.17173E-43  4.61433E-47  4.45356E-48  1.19379E-47  7.46292E-48  1.66287E-47  1.98734E-47  3.15561E-46  3.35034E-48  1.51930E-47  3.56297E-09  2.33036E-09  7.87222E-03  2.19781E-05  6.90494E-03
  1.42190E-02  1.38211E-01  8.31903E-07  8.99952E-07  5.08932E-08  2.91417E-08  2.53996E-07  3.93139E-07  1.57047E-06  3.02892E-07  2.46179E-36  1.38076E-40  2.07149E-41  1.52200E-40  1.98179E-41  9.50241E-41  1.90517E-42  1.18519E-41  8.08943E-43  2.20139E-42  6.39637E-43  4.76774E-47  4.60162E-48  1.23348E-47  7.71103E-48  1.71815E-47  2.05341E-47  3.26052E-46  3.46172E-48  1.56981E-47  4.32884E-09  2.89023E-09  7.58515E-03  2.62735E-05  2.04546E-02
  1.79010E-02  1.13189E-01  7.81707E-07  7.89952E-07  4.87581E-08  2.67499E-08  2.28976E-07  3.38145E-07  1.18897E-06  2.19632E-07  2.59623E-36  1.44432E-40  2.16684E-41  1.59206E-40  2.07302E-41  9.93983E-41  1.99287E-42  1.23975E-41  8.46180E-43  2.30272E-42  6.69081E-43  4.96812E-47  4.79502E-48  1.28532E-47  8.03511E-48  1.79036E-47  2.13971E-47  3.39756E-46  3.60721E-48  1.63579E-47  5.25907E-09  3.58442E-09  7.29146E-03  3.13710E-05  6.05492E-02
  2.25360E-02  9.29467E-02  7.36522E-07  7.06354E-07  4.67127E-08  2.45226E-08  2.04379E-07  2.89671E-07  8.88826E-07  1.55182E-07  2.77595E-36  1.52850E-40  2.29314E-41  1.68485E-40  2.19385E-41  1.05192E-40  2.10903E-42  1.31201E-41  8.95502E-43  2.43694E-42  7.08080E-43  5.23238E-47  5.05007E-48  1.35369E-47  8.46251E-48  1.88560E-47  2.25353E-47  3.57828E-46  3.79909E-48  1.72280E-47  6.38889E-09  4.44510E-09  6.98970E-03  3.74000E-05  1.78471E-01
  2.83710E-02  7.65465E-02  6.96298E-07  6.42982E-07  4.47532E-08  2.24505E-08  1.80135E-07  2.46765E-07  6.52545E-07  1.06051E-07  3.01999E-36  1.64149E-40  2.46266E-41  1.80940E-40  2.35603E-41  1.12968E-40  2.26494E-42  1.40900E-41  9.61701E-43  2.61709E-42  7.60424E-43  5.58514E-47  5.39054E-48  1.44495E-47  9.03303E-48  2.01272E-47  2.40546E-47  3.81951E-46  4.05521E-48  1.83895E-47  7.76110E-09  5.51218E-09  6.67851E-03  4.44993E-05  5.15123E-01
  3.57170E-02  6.32358E-02  6.61049E-07  5.95109E-07  4.28757E-08  2.05247E-08  1.56299E-07  2.08622E-07  4.67316E-07  6.96282E-08  3.35795E-36  1.79570E-40  2.69400E-41  1.97938E-40  2.57736E-41  1.23581E-40  2.47771E-42  1.54137E-41  1.05204E-42  2.86295E-42  8.31860E-43  6.06325E-47  5.85199E-48  1.56865E-47  9.80630E-48  2.18502E-47  2.61137E-47  4.14648E-46  4.40235E-48  1.99637E-47  9.42761E-09  6.83507E-09  6.35674E-03  5.28109E-05  1.35730E+00
  4.49650E-02  5.24112E-02  6.30862E-07  5.59112E-07  4.10771E-08  1.87371E-08  1.33091E-07  1.74586E-07  3.23973E-07  4.37246E-08  3.83772E-36  2.01059E-40  3.01640E-41  2.21626E-40  2.88579E-41  1.38370E-40  2.77422E-42  1.72582E-41  1.17794E-42  3.20556E-42  9.31409E-43  6.72377E-47  6.48950E-48  1.73954E-47  1.08746E-47  2.42305E-47  2.89585E-47  4.59819E-46  4.88194E-48  2.21385E-47  1.14512E-08  8.47485E-09  6.02356E-03  6.24681E-05  2.64733E+00
  5.66070E-02  4.35879E-02  6.05893E-07  5.32212E-07  3.93538E-08  1.70797E-08  1.10892E-07  1.44158E-07  2.15844E-07  2.62420E-08  4.54030E-36  2.31805E-40  3.47766E-41  2.55516E-40  3.32708E-41  1.59529E-40  3.19844E-42  1.98973E-41  1.35807E-42  3.69574E-42  1.07384E-42  7.65853E-47  7.39168E-48  1.98137E-47  1.23864E-47  2.75991E-47  3.29844E-47  5.23745E-46  5.56064E-48  2.52163E-47  1.39080E-08  1.05070E-08  5.67863E-03  7.35791E-05  3.03524E+00
  7.12640E-02  3.63751E-02  5.86382E-07  5.12271E-07  3.77025E-08  1.55450E-08  9.01926E-08  1.17006E-07  1.37468E-07  1.50980E-08  5.61054E-36  2.77284E-40  4.15996E-41  3.05648E-40  3.97984E-41  1.90828E-40  3.82596E-42  2.38011E-41  1.62452E-42  4.42083E-42  1.28452E-42  9.02231E-47  8.70795E-48  2.33420E-47  1.45921E-47  3.25137E-47  3.88581E-47  6.17010E-46  6.55085E-48  2.97066E-47  1.68904E-08  1.30251E-08  5.32219E-03  8.62033E-05  2.35025E+00
  8.97170E-02  3.04595E-02  5.72661E-07  4.97643E-07  3.61199E-08  1.41254E-08  7.15073E-08  9.29643E-08  8.35551E-08  8.37699E-09  7.32372E-36  3.47437E-40  5.21244E-41  3.82977E-40  4.98675E-41  2.39108E-40  4.79394E-42  2.98229E-41  2.03553E-42  5.53932E-42  1.60951E-42  1.10898E-46  1.07034E-47  2.86908E-47  1.79359E-47  3.99643E-47  4.77624E-47  7.58398E-46  8.05198E-48  3.65139E-47  2.05099E-08  1.61446E-08  4.95530E-03  1.00316E-04  1.58553E+00
  1.12940E-01  2.55905E-02  5.65165E-07  4.87053E-07  3.46033E-08  1.28142E-08  5.52564E-08  7.20146E-08  4.85987E-08  4.51600E-09  1.02417E-35  4.61475E-40  6.92329E-41  5.08680E-40  6.62353E-41  3.17589E-40  6.36744E-42  3.96115E-41  2.70364E-42  7.35746E-42  2.13779E-42  1.43777E-46  1.38767E-47  3.71971E-47  2.32535E-47  5.18130E-47  6.19231E-47  9.83249E-46  1.04392E-47  4.73396E-47  2.48998E-08  2.00063E-08  4.58009E-03  1.15764E-04  1.03685E+00
  1.42190E-01  2.15615E-02  5.64435E-07  4.79485E-07  3.31478E-08  1.16030E-08  4.16467E-08  5.41826E-08  2.71957E-08  2.38094E-09  1.56247E-35  6.59798E-40  9.89864E-41  7.27290E-40  9.47005E-41  4.54075E-40  9.10391E-42  5.66349E-41  3.86556E-42  1.05194E-41  3.05652E-42  1.99397E-46  1.92450E-47  5.15869E-47  3.22492E-47  7.18569E-47  8.58782E-47  1.36362E-45  1.44777E-47  6.56531E-47  3.02263E-08  2.47889E-08  4.19919E-03  1.32248E-04  6.75835E-01
  1.79010E-01  1.82120E-02  5.71141E-07  4.74127E-07  3.17497E-08  1.04845E-08  3.06755E-08  3.94954E-08  1.47567E-08  1.23534E-09  2.65903E-35  1.03480E-39  1.55245E-40  1.14065E-39  1.48524E-40  7.12150E-40  1.42781E-41  8.88234E-41  6.06255E-42  1.64981E-41  4.79370E-42  3.00956E-46  2.90470E-47  7.78616E-47  4.86746E-47  1.08456E-46  1.29618E-46  2.05815E-45  2.18516E-47  9.90920E-47  3.66825E-08  3.07054E-08  3.81670E-03  1.49252E-04  4.42427E-01
  2.25360E-01  1.54097E-02  5.86073E-07  4.70270E-07  3.04028E-08  9.44976E-09  2.21275E-08  2.78477E-08  7.82203E-09  6.33488E-10  5.19280E-35  1.82338E-39  2.73554E-40  2.00990E-39  2.61709E-40  1.25486E-39  2.51591E-41  1.56513E-40  1.06826E-41  2.90708E-41  8.44685E-42  5.05299E-46  4.87693E-47  1.30728E-46  8.17237E-47  1.82095E-46  2.17627E-46  3.45560E-45  3.66884E-47  1.66374E-46  4.45037E-08  3.80202E-08  3.43722E-03  1.66073E-04  2.91690E-01
  2.83710E-01  1.30485E-02  6.10158E-07  4.67240E-07  2.90969E-08  8.48738E-09  1.56583E-08  1.89750E-08  4.07576E-09  3.21913E-10  1.20596E-34  3.72032E-39  5.58142E-40  4.10088E-39  5.33975E-40  2.56034E-39  5.13330E-41  3.19340E-40  2.17962E-41  5.93144E-41  1.72344E-41  9.70126E-46  9.36324E-47  2.50985E-46  1.56902E-46  3.49605E-46  4.17822E-46  6.63441E-45  7.04381E-47  3.19421E-46  5.39723E-08  4.70570E-08  3.06584E-03  1.81845E-04  1.94053E-01
  3.57170E-01  1.10431E-02  6.44454E-07  4.64304E-07  2.78146E-08  7.58230E-09  1.08752E-08  1.24785E-08  2.09722E-09  1.62235E-10  3.48341E-34  9.12904E-39  1.36959E-39  1.00629E-38  1.31029E-39  6.28264E-39  1.25963E-40  7.83607E-40  5.34843E-41  1.45548E-40  4.22905E-41  2.20479E-45  2.12797E-46  5.70410E-46  3.56588E-46  7.94541E-46  9.49578E-46  1.50779E-44  1.60084E-46  7.25944E-46  6.54255E-08  5.82106E-08  2.70777E-03  1.95628E-04  1.30515E-01
  4.49650E-01  9.32526E-03  6.90136E-07  4.60555E-07  2.65233E-08  6.71320E-09  7.39951E-09  7.89459E-09  1.06838E-09  8.09730E-11  1.32395E-33  2.82476E-38  4.23785E-39  3.11371E-38  4.05436E-39  1.94401E-38  3.89761E-40  2.42468E-39  1.65494E-40  4.50362E-40  1.30857E-40  6.19238E-45  5.97662E-46  1.60206E-45  1.00151E-45  2.23155E-45  2.66699E-45  4.23479E-44  4.49611E-46  2.03889E-45  7.92639E-08  7.19589E-08  2.36793E-03  2.06541E-04  8.89177E-02
  5.66080E-01  7.84076E-03  7.48482E-07  4.54756E-07  2.51615E-08  5.84988E-09  4.90399E-09  4.77189E-09  5.38558E-10  3.98308E-11  7.10206E-33  1.16785E-37  1.75207E-38  1.28731E-37  1.67621E-38  8.03721E-38  1.61141E-39  1.00245E-38  6.84210E-40  1.86195E-39  5.41010E-40  2.26352E-44  2.18466E-45  5.85606E-45  3.66087E-45  8.15707E-45  9.74875E-45  1.54796E-43  1.64348E-45  7.45283E-45  9.59621E-08  8.88801E-08  2.05055E-03  2.13900E-04  2.07600E-01
  7.12640E-01  6.54741E-03  8.20812E-07  4.45174E-07  2.36158E-08  4.95429E-09  3.13049E-09  2.72450E-09  2.67102E-10  1.91171E-11  5.81506E-32  6.83528E-37  1.02546E-37  7.53448E-37  9.81065E-38  4.70407E-37  9.43135E-39  5.86719E-38  4.00459E-39  1.08978E-38  3.16646E-39  1.12910E-43  1.08976E-44  2.92114E-44  1.82613E-44  4.06895E-44  4.86291E-44  7.72161E-43  8.19809E-45  3.71766E-44  1.16075E-07  1.09662E-07  1.75892E-03  2.17328E-04  4.32032E-02
  8.97170E-01  5.41267E-03  9.08468E-07  4.29452E-07  2.16902E-08  3.99318E-09  1.89079E-09  1.44765E-09  1.28145E-10  8.79242E-12  6.91738E-31  5.22763E-36  7.84276E-37  5.76238E-36  7.50320E-37  3.59769E-36  7.21311E-38  4.48724E-37  3.06272E-38  8.33462E-38  2.42172E-38  7.02191E-43  6.77724E-44  1.81667E-43  1.13568E-43  2.53049E-43  3.02426E-43  4.80209E-42  5.09842E-44  2.31202E-43  1.40256E-07  1.35131E-07  1.49505E-03  2.16804E-04  3.08949E-02
  1.12940E+00  4.41362E-03  1.01263E-06  4.04762E-07  1.91085E-08  2.97541E-09  1.05745E-09  7.06862E-10  5.73120E-11  3.77549E-12  3.24469E-30  1.95742E-35  2.93662E-36  2.15765E-35  2.80948E-36  1.34711E-35  2.70086E-37  1.68019E-36  1.14680E-37  3.12079E-37  9.06781E-38  2.36327E-42  2.28092E-43  6.11411E-43  3.82219E-43  8.51652E-43  1.01783E-42  1.61617E-41  1.71591E-43  7.78126E-43  1.69245E-07  1.66235E-07  1.25994E-03  2.12623E-04  2.24945E-02
  1.42190E+00  3.53390E-03  1.13441E-06  3.68472E-07  1.56394E-08  1.99001E-09  5.37530E-10  3.15664E-10  2.24169E-11  1.46904E-12  3.73700E-30  2.34641E-35  3.52021E-36  2.58644E-35  3.36781E-36  1.61482E-35  3.23760E-37  2.01410E-36  1.37470E-37  3.74099E-37  1.08699E-37  2.89349E-42  2.79266E-43  7.48585E-43  4.67973E-43  1.04273E-42  1.24619E-42  1.97878E-41  2.10088E-43  9.52705E-43  2.03919E-07  2.04111E-07  1.05319E-03  2.05305E-04  1.66661E-02
  1.79010E+00  2.76520E-03  1.27439E-06  3.19780E-07  1.14491E-08  1.17921E-09  2.47411E-10  1.30026E-10  7.20497E-12  5.09093E-13  3.74537E-30  2.35976E-35  3.54024E-36  2.60116E-35  3.38697E-36  1.62401E-35  3.25602E-37  2.02556E-36  1.38252E-37  3.76228E-37  1.09317E-37  2.91891E-42  2.81720E-43  7.55163E-43  4.72085E-43  1.05189E-42  1.25714E-42  1.99616E-41  2.11935E-43  9.61077E-43  2.45222E-07  2.49995E-07  8.73787E-04  1.95488E-04  1.25527E-02
  2.25360E+00  2.10379E-03  1.43269E-06  2.61449E-07  7.31407E-09  6.26805E-10  1.04445E-10  5.02438E-11  1.89304E-12  1.58047E-13  3.74538E-30  2.35989E-35  3.54044E-36  2.60131E-35  3.38716E-36  1.62410E-35  3.25621E-37  2.02568E-36  1.38260E-37  3.76250E-37  1.09324E-37  2.91932E-42  2.81760E-43  7.55268E-43  4.72151E-43  1.05204E-42  1.25732E-42  1.99645E-41  2.11964E-43  9.61212E-43  2.94212E-07  3.05271E-07  7.19897E-04  1.83820E-04  9.59211E-03
  2.83710E+00  1.54916E-03  1.60873E-06  2.00074E-07  4.10766E-09  3.07651E-10  4.13580E-11  1.85589E-11  4.31047E-13  4.50779E-14  3.74533E-30  2.35987E-35  3.54040E-36  2.60128E-35  3.38713E-36  1.62409E-35  3.25618E-37  2.02567E-36  1.38259E-37  3.76247E-37  1.09323E-37  2.91930E-42  2.81758E-43  7.55264E-43  4.72148E-43  1.05203E-42  1.25731E-42  1.99644E-41  2.11963E-43  9.61208E-43  3.52030E-07  3.71410E-07  5.89224E-04  1.70885E-04  7.41629E-03
  3.57170E+00  1.10129E-03  1.80108E-06  1.43549E-07  2.09695E-09  1.43597E-10  1.57053E-11  6.65723E-12  9.08981E-14  1.21654E-14  3.74527E-30  2.35984E-35  3.54035E-36  2.60125E-35  3.38709E-36  1.62408E-35  3.25615E-37  2.02565E-36  1.38258E-37  3.76243E-37  1.09322E-37  2.91928E-42  2.81755E-43  7.55257E-43  4.72144E-43  1.05202E-42  1.25731E-42  1.99642E-41  2.11962E-43  9.61202E-43  4.19876E-07  4.49901E-07  4.79259E-04  1.57165E-04  5.78238E-03
  4.49650E+00  7.57458E-04  2.00728E-06  9.74477E-08  1.00969E-09  6.51149E-11  5.81568E-12  2.34539E-12  1.85121E-14  3.17926E-15  3.74519E-30  2.35980E-35  3.54029E-36  2.60122E-35  3.38704E-36  1.62406E-35  3.25611E-37  2.02563E-36  1.38256E-37  3.76238E-37  1.09321E-37  2.91925E-42  2.81752E-43  7.55249E-43  4.72139E-43  1.05201E-42  1.25729E-42  1.99641E-41  2.11960E-43  9.61194E-43  4.98970E-07  5.42132E-07  3.87452E-04  1.43036E-04  4.52899E-03
  5.66070E+00  5.09443E-04  2.22387E-06  6.33932E-08  4.71007E-10  2.90605E-11  2.12285E-12  8.17516E-13  3.71564E-15  8.16515E-16  3.74510E-30  2.35975E-35  3.54022E-36  2.60117E-35  3.38698E-36  1.62403E-35  3.25605E-37  2.02560E-36  1.38254E-37  3.76232E-37  1.09319E-37  2.91922E-42  2.81748E-43  7.55239E-43  4.72133E-43  1.05200E-42  1.25728E-42  1.99639E-41  2.11958E-43  9.61184E-43  5.90518E-07  6.49253E-07  3.11336E-04  1.28775E-04  3.54795E-03
  7.12650E+00  3.42394E-04  2.44642E-06  4.00143E-08  2.16201E-10  1.28549E-11  7.68619E-13  2.83138E-13  7.41246E-16  2.07763E-16  3.74498E-30  2.35969E-35  3.54012E-36  2.60111E-35  3.38691E-36  1.62400E-35  3.25598E-37  2.02556E-36  1.38251E-37  3.76225E-37  1.09317E-37  2.91917E-42  2.81743E-43  7.55226E-43  4.72125E-43  1.05198E-42  1.25726E-42  1.99636E-41  2.11955E-43  9.61172E-43  6.95716E-07  7.72036E-07  2.48605E-04  1.14584E-04  2.76641E-03
  8.97170E+00  2.36610E-04  2.66958E-06  2.47579E-08  9.84709E-11  5.65819E-12  2.77093E-13  9.77120E-14  1.47541E-16  5.26240E-17  3.74483E-30  2.35961E-35  3.54000E-36  2.60104E-35  3.38681E-36  1.62396E-35  3.25590E-37  2.02552E-36  1.38248E-37  3.76215E-37  1.09315E-37  2.91911E-42  2.81737E-43  7.55210E-43  4.72115E-43  1.05196E-42  1.25724E-42  1.99633E-41  2.11951E-43  9.61157E-43  8.15709E-07  9.10667E-07  1.97200E-04  1.00629E-04  2.13577E-03
  1.12950E+01  1.71567E-04  2.88745E-06  1.51234E-08  4.46765E-11  2.48259E-12  9.96408E-14  3.36447E-14  2.93333E-17  1.32950E-17  4.87114E-30  3.05374E-35  4.59327E-36  3.33427E-35  4.34970E-36  2.06730E-35  4.21222E-37  2.58471E-36  1.80213E-37  4.85297E-37  1.42767E-37  3.70357E-42  3.62431E-43  9.75063E-43  6.04257E-43  1.33503E-42  1.58076E-42  2.47715E-41  2.62033E-43  1.18330E-42  9.51749E-07  1.06477E-06  1.55287E-04  8.70579E-05  1.62361E-03
  1.42190E+01  1.30607E-04  3.09358E-06  9.16675E-09  2.02382E-11  1.08727E-12  3.57936E-14  1.15740E-14  5.83236E-18  3.35615E-18  8.00227E-30  4.96925E-35  7.51141E-36  5.32944E-35  6.97735E-36  3.26138E-35  6.85114E-37  4.09649E-36  2.97348E-37  7.85021E-37  2.36417E-37  5.80651E-42  5.83281E-43  1.58009E-42  9.63186E-43  2.09425E-42  2.43649E-42  3.72423E-41  3.91214E-43  1.75275E-42  1.10522E-06  1.23333E-06  1.21303E-04  7.40419E-05  1.20902E-03
  1.79010E+01  1.03219E-04  3.28151E-06  5.52882E-09  9.15819E-12  4.75343E-13  1.28454E-14  3.97755E-15  1.15900E-18  8.46407E-19  1.31323E-29  8.07925E-35  1.22734E-35  8.51259E-35  1.11850E-35  5.14223E-35  1.11370E-36  6.48930E-36  4.90374E-37  1.26923E-36  3.91326E-37  9.10016E-42  9.38339E-43  2.55956E-42  1.53478E-42  3.28418E-42  3.75434E-42  5.59764E-41  5.83931E-43  2.59565E-42  1.27806E-06  1.41534E-06  9.38893E-05  6.17631E-05  8.77669E-04
  2.25360E+01  8.43263E-05  3.44437E-06  3.32511E-09  4.14288E-12  2.07571E-13  4.60844E-15  1.36649E-15  2.30332E-19  2.13421E-19  2.15198E-29  1.31193E-34  2.00305E-35  1.35831E-34  1.79124E-35  8.10078E-35  1.80880E-36  1.02718E-35  8.08057E-37  2.05051E-36  6.47269E-37  1.42532E-41  1.50855E-42  4.14355E-42  2.44409E-42  5.14734E-42  5.78195E-42  8.40941E-41  8.71181E-43  3.84226E-42  1.47271E-06  1.61002E-06  7.19243E-05  5.04345E-05  6.19170E-04
  2.83710E+01  7.17351E-05  3.57503E-06  1.99630E-09  1.87378E-12  9.05449E-14  1.65299E-15  4.69346E-16  4.57748E-20  5.38070E-20  3.52035E-29  2.12725E-34  3.26449E-35  2.16480E-34  2.86535E-35  1.27488E-34  2.93477E-36  1.62447E-35  1.33032E-36  3.30976E-36  1.06973E-36  2.23087E-41  2.42347E-42  6.70293E-42  3.88949E-42  8.06246E-42  8.89939E-42  1.26269E-40  1.29907E-42  5.68490E-42  1.69218E-06  1.81772E-06  5.44592E-05  4.02581E-05  4.23920E-04
